Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2030
2013-07-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.44,"Freigegeben, validierte Daten",1.629,16.36
2013-07-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.33,"Freigegeben, validierte Daten",1.471,15.33
2013-07-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.97,"Freigegeben, validierte Daten",1.371,16.08
2013-07-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.36,"Freigegeben, validierte Daten",1.261,16.19
2013-07-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.29,"Freigegeben, validierte Daten",1.224,16.46
2013-07-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.66,"Freigegeben, validierte Daten",1.423,16.86
2013-07-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.5,"Freigegeben, validierte Daten",1.221,18.5
2013-07-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.59,"Freigegeben, validierte Daten",1.122,19.07
2013-07-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.43,"Freigegeben, validierte Daten",1.127,18.51
2013-07-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.71,"Freigegeben, validierte Daten",1.162,18.87
2013-07-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.2,"Freigegeben, validierte Daten",2.278,19.31
2013-07-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.23,"Freigegeben, validierte Daten",1.461,19.53
2013-07-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.17,"Freigegeben, validierte Daten",1.002,19.81
2013-07-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.14,"Freigegeben, validierte Daten",0.896,19.79
2013-07-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.41,"Freigegeben, validierte Daten",0.784,19.89
2013-07-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.72,"Freigegeben, validierte Daten",0.744,19.98
2013-07-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,12.16,"Freigegeben, validierte Daten",0.695,20.5
2013-07-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,12.03,"Freigegeben, validierte Daten",0.671,19.62
2013-07-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.55,"Freigegeben, validierte Daten",3.287,17.26
2013-07-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.06,"Freigegeben, validierte Daten",1.785,18.35
2013-07-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.65,"Freigegeben, validierte Daten",1.302,18.28
2013-08-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.18,"Freigegeben, validierte Daten",1.187,19.0
2013-08-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.81,"Freigegeben, validierte Daten",1.107,20.12
2013-08-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.78,"Freigegeben, validierte Daten",1.064,20.28
2013-08-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.87,"Freigegeben, validierte Daten",1.054,19.72
2013-08-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,12.15,"Freigegeben, validierte Daten",1.011,19.53
2013-08-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.88,"Freigegeben, validierte Daten",1.01,19.51
2013-08-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.13,"Freigegeben, validierte Daten",1.089,19.02
2013-08-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.88,"Freigegeben, validierte Daten",1.85,18.63
2013-08-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.19,"Freigegeben, validierte Daten",2.579,18.22
2013-08-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.76,"Freigegeben, validierte Daten",1.407,18.03
2013-08-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.06,"Freigegeben, validierte Daten",1.26,17.5
2013-08-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.53,"Freigegeben, validierte Daten",1.165,17.14
2013-08-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.2,"Freigegeben, validierte Daten",1.123,17.18
2013-08-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.24,"Freigegeben, validierte Daten",1.065,15.36
2013-08-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.15,"Freigegeben, validierte Daten",1.016,16.34
2013-08-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.32,"Freigegeben, validierte Daten",0.982,17.89
2013-08-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.7,"Freigegeben, validierte Daten",0.963,18.61
2013-08-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.96,"Freigegeben, validierte Daten",0.945,18.84
2013-08-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.7,"Freigegeben, validierte Daten",0.979,18.74
2013-08-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.58,"Freigegeben, validierte Daten",0.925,18.01
2013-08-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.07,"Freigegeben, validierte Daten",0.888,17.34
2013-08-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.34,"Freigegeben, validierte Daten",0.853,17.97
2013-08-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.71,"Freigegeben, validierte Daten",0.833,18.59
2013-08-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.06,"Freigegeben, validierte Daten",1.047,18.83
2013-08-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.14,"Freigegeben, validierte Daten",0.956,18.48
2013-08-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.78,"Freigegeben, validierte Daten",0.832,18.19
2013-08-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.71,"Freigegeben, validierte Daten",0.987,17.87
2013-08-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.09,"Freigegeben, validierte Daten",0.89,17.72
2013-08-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.49,"Freigegeben, validierte Daten",0.835,17.55
2013-08-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.7,"Freigegeben, validierte Daten",0.808,17.19
2013-08-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.79,"Freigegeben, validierte Daten",0.774,17.4
2013-09-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.14,"Freigegeben, validierte Daten",0.758,16.58
2013-09-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.91,"Freigegeben, validierte Daten",0.744,15.83
2013-09-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.91,"Freigegeben, validierte Daten",0.733,16.97
2013-09-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.45,"Freigegeben, validierte Daten",0.715,18.45
2013-09-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.09,"Freigegeben, validierte Daten",0.707,19.04
2013-09-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.2,"Freigegeben, validierte Daten",0.7,18.9
2013-09-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.19,"Freigegeben, validierte Daten",0.694,18.2
2013-09-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.63,"Freigegeben, validierte Daten",0.844,16.45
2013-09-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.62,"Freigegeben, validierte Daten",1.21,16.98
2013-09-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.99,"Freigegeben, validierte Daten",0.987,17.2
2013-09-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.25,"Freigegeben, validierte Daten",0.967,16.54
2013-09-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.92,"Freigegeben, validierte Daten",0.89,16.17
2013-09-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.89,"Freigegeben, validierte Daten",0.857,16.31
2013-09-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.74,"Freigegeben, validierte Daten",0.811,16.49
2013-09-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.87,"Freigegeben, validierte Daten",0.923,16.62
2013-09-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.1,"Freigegeben, validierte Daten",2.361,16.34
2013-09-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.46,"Freigegeben, validierte Daten",2.176,15.29
2013-09-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.67,"Freigegeben, validierte Daten",6.45,15.33
2013-09-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.6,"Freigegeben, validierte Daten",2.652,15.1
2013-09-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.29,"Freigegeben, validierte Daten",1.566,15.05
2013-09-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.53,"Freigegeben, validierte Daten",1.244,15.06
2013-09-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.32,"Freigegeben, validierte Daten",1.063,15.35
2013-09-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.37,"Freigegeben, validierte Daten",0.919,15.87
2013-09-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.67,"Freigegeben, validierte Daten",0.771,16.22
2013-09-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.9,"Freigegeben, validierte Daten",0.73,16.47
2013-09-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.48,"Freigegeben, validierte Daten",0.695,16.39
2013-09-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.86,"Freigegeben, validierte Daten",0.651,16.4
2013-09-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.92,"Freigegeben, validierte Daten",0.632,16.45
2013-09-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.81,"Freigegeben, validierte Daten",0.923,16.2
2013-09-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.99,"Freigegeben, validierte Daten",0.989,15.31
2013-10-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.8,"Freigegeben, validierte Daten",0.711,15.11
2013-10-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.57,"Freigegeben, validierte Daten",0.622,15.49
2013-10-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.97,"Freigegeben, validierte Daten",0.579,15.28
2013-10-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.45,"Freigegeben, validierte Daten",0.554,15.65
2013-10-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.28,"Freigegeben, validierte Daten",1.121,15.96
2013-10-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.54,"Freigegeben, validierte Daten",0.736,15.13
2013-10-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.64,"Freigegeben, validierte Daten",0.666,14.44
2013-10-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.46,"Freigegeben, validierte Daten",0.61,14.66
2013-10-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.23,"Freigegeben, validierte Daten",0.608,14.45
2013-10-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.59,"Freigegeben, validierte Daten",0.85,13.89
2013-10-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.5,"Freigegeben, validierte Daten",0.777,13.55
2013-10-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.66,"Freigegeben, validierte Daten",1.001,13.4
2013-10-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.09,"Freigegeben, validierte Daten",1.094,13.57
2013-10-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.94,"Freigegeben, validierte Daten",1.052,13.56
2013-10-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.31,"Freigegeben, validierte Daten",1.163,13.51
2013-10-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.4,"Freigegeben, validierte Daten",2.966,13.62
2013-10-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.68,"Freigegeben, validierte Daten",1.758,13.64
2013-10-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.88,"Freigegeben, validierte Daten",1.322,13.64
2013-10-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.33,"Freigegeben, validierte Daten",1.16,13.72
2013-10-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.01,"Freigegeben, validierte Daten",1.108,13.69
2013-10-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.79,"Freigegeben, validierte Daten",1.032,13.63
2013-10-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.08,"Freigegeben, validierte Daten",0.941,13.66
2013-10-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.56,"Freigegeben, validierte Daten",1.332,13.47
2013-10-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.57,"Freigegeben, validierte Daten",1.056,13.45
2013-10-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.67,"Freigegeben, validierte Daten",0.911,13.52
2013-10-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.03,"Freigegeben, validierte Daten",0.846,13.49
2013-10-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.45,"Freigegeben, validierte Daten",0.803,13.44
2013-10-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.16,"Freigegeben, validierte Daten",0.735,13.44
2013-10-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.64,"Freigegeben, validierte Daten",0.916,12.98
2013-10-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.18,"Freigegeben, validierte Daten",0.823,12.65
2013-10-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.72,"Freigegeben, validierte Daten",0.77,12.45
2013-11-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.07,"Freigegeben, validierte Daten",0.726,12.35
2013-11-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.77,"Freigegeben, validierte Daten",0.729,12.51
2013-11-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.51,"Freigegeben, validierte Daten",1.841,12.47
2013-11-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.3,"Freigegeben, validierte Daten",1.182,12.12
2013-11-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.2,"Freigegeben, validierte Daten",1.267,12.0
2013-11-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.44,"Freigegeben, validierte Daten",2.483,11.88
2013-11-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.61,"Freigegeben, validierte Daten",1.754,11.86
2013-11-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.8,"Freigegeben, validierte Daten",1.602,11.8
2013-11-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.03,"Freigegeben, validierte Daten",1.808,11.71
2013-11-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.93,"Freigegeben, validierte Daten",1.457,11.42
2013-11-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.3,"Freigegeben, validierte Daten",1.306,10.77
2013-11-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.02,"Freigegeben, validierte Daten",1.282,10.76
2013-11-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.87,"Freigegeben, validierte Daten",1.259,10.7
2013-11-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.81,"Freigegeben, validierte Daten",1.185,10.58
2013-11-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.22,"Freigegeben, validierte Daten",1.064,10.38
2013-11-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.35,"Freigegeben, validierte Daten",1.097,10.09
2013-11-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.52,"Freigegeben, validierte Daten",1.119,10.04
2013-11-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.92,"Freigegeben, validierte Daten",1.087,10.04
2013-11-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.29,"Freigegeben, validierte Daten",1.053,9.96
2013-11-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.41,"Freigegeben, validierte Daten",1.001,9.78
2013-11-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.61,"Freigegeben, validierte Daten",0.928,9.42
2013-11-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.44,"Freigegeben, validierte Daten",0.879,9.13
2013-11-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.56,"Freigegeben, validierte Daten",0.855,9.05
2013-11-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.05,"Freigegeben, validierte Daten",0.866,9.08
2013-11-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.76,"Freigegeben, validierte Daten",0.791,8.85
2013-11-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.78,"Freigegeben, validierte Daten",0.717,8.56
2013-11-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.41,"Freigegeben, validierte Daten",0.727,8.41
2013-11-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.58,"Freigegeben, validierte Daten",0.719,8.37
2013-11-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.84,"Freigegeben, validierte Daten",0.734,8.29
2013-11-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.31,"Freigegeben, validierte Daten",0.79,8.09
2013-12-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.18,"Freigegeben, validierte Daten",0.768,7.97
2013-12-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.48,"Freigegeben, validierte Daten",0.765,7.82
2013-12-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.94,"Freigegeben, validierte Daten",0.777,7.74
2013-12-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.94,"Freigegeben, validierte Daten",0.757,7.74
2013-12-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.0,"Freigegeben, validierte Daten",0.745,7.71
2013-12-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.67,"Freigegeben, validierte Daten",0.735,7.68
2013-12-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.5,"Freigegeben, validierte Daten",0.703,7.49
2013-12-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.39,"Freigegeben, validierte Daten",0.711,7.32
2013-12-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.56,"Freigegeben, validierte Daten",0.709,7.24
2013-12-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7,"Freigegeben, validierte Daten",0.715,7.21
2013-12-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.74,"Freigegeben, validierte Daten",0.719,7.11
2013-12-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.48,"Freigegeben, validierte Daten",0.719,6.97
2013-12-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.22,"Freigegeben, validierte Daten",0.696,6.94
2013-12-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.65,"Freigegeben, validierte Daten",0.7,6.91
2013-12-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8,"Freigegeben, validierte Daten",0.699,6.81
2013-12-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.81,"Freigegeben, validierte Daten",0.716,6.81
2013-12-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8,"Freigegeben, validierte Daten",0.711,6.76
2013-12-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.97,"Freigegeben, validierte Daten",0.711,6.79
2013-12-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.43,"Freigegeben, validierte Daten",0.696,6.75
2013-12-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.7,"Freigegeben, validierte Daten",0.695,6.83
2013-12-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.84,"Freigegeben, validierte Daten",0.692,6.7
2013-12-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.64,"Freigegeben, validierte Daten",0.677,6.82
2013-12-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.65,"Freigegeben, validierte Daten",0.678,6.79
2013-12-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.61,"Freigegeben, validierte Daten",0.657,6.71
2013-12-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.33,"Freigegeben, validierte Daten",0.676,6.72
2013-12-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.37,"Freigegeben, validierte Daten",0.73,6.5
2013-12-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.57,"Freigegeben, validierte Daten",0.721,6.29
2013-12-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.09,"Freigegeben, validierte Daten",0.722,6.27
