Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2010-04-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.15,"Freigegeben, validierte Daten",Source
2010-04-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.12,"Freigegeben, validierte Daten",Source
2010-04-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.92,"Freigegeben, validierte Daten",Source
2010-04-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.47,"Freigegeben, validierte Daten",Source
2010-04-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.95,"Freigegeben, validierte Daten",Source
2010-04-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.54,"Freigegeben, validierte Daten",Source
2010-04-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.72,"Freigegeben, validierte Daten",Source
2010-04-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.17,"Freigegeben, validierte Daten",Source
2010-04-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.11,"Freigegeben, validierte Daten",Source
2010-04-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.06,"Freigegeben, validierte Daten",Source
2010-04-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.78,"Freigegeben, validierte Daten",Source
2010-04-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.65,"Freigegeben, validierte Daten",Source
2010-04-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.92,"Freigegeben, validierte Daten",Source
2010-04-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.91,"Freigegeben, validierte Daten",Source
2010-04-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.73,"Freigegeben, validierte Daten",Source
2010-04-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.91,"Freigegeben, validierte Daten",Source
2010-04-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.93,"Freigegeben, validierte Daten",Source
2010-05-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.54,"Freigegeben, validierte Daten",Source
2010-05-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.91,"Freigegeben, validierte Daten",Source
2010-05-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.94,"Freigegeben, validierte Daten",Source
2010-05-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.73,"Freigegeben, validierte Daten",Source
2010-05-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.61,"Freigegeben, validierte Daten",Source
2010-05-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.31,"Freigegeben, validierte Daten",Source
2010-05-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.59,"Freigegeben, validierte Daten",Source
2010-05-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.29,"Freigegeben, validierte Daten",Source
2010-05-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.44,"Freigegeben, validierte Daten",Source
2010-05-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.29,"Freigegeben, validierte Daten",Source
2010-05-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.26,"Freigegeben, validierte Daten",Source
2010-05-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.89,"Freigegeben, validierte Daten",Source
2010-05-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.21,"Freigegeben, validierte Daten",Source
2010-05-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.17,"Freigegeben, validierte Daten",Source
2010-05-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.6,"Freigegeben, validierte Daten",Source
2010-05-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.5,"Freigegeben, validierte Daten",Source
2010-05-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.13,"Freigegeben, validierte Daten",Source
2010-05-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.62,"Freigegeben, validierte Daten",Source
2010-05-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.42,"Freigegeben, validierte Daten",Source
2010-05-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.69,"Freigegeben, validierte Daten",Source
2010-05-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.44,"Freigegeben, validierte Daten",Source
2010-05-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.45,"Freigegeben, validierte Daten",Source
2010-05-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.21,"Freigegeben, validierte Daten",Source
2010-05-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.52,"Freigegeben, validierte Daten",Source
2010-05-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.97,"Freigegeben, validierte Daten",Source
2010-05-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.34,"Freigegeben, validierte Daten",Source
2010-05-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.33,"Freigegeben, validierte Daten",Source
2010-05-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.58,"Freigegeben, validierte Daten",Source
2010-05-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.08,"Freigegeben, validierte Daten",Source
2010-05-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.36,"Freigegeben, validierte Daten",Source
2010-05-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.02,"Freigegeben, validierte Daten",Source
2010-06-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.24,"Freigegeben, validierte Daten",Source
2010-06-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.56,"Freigegeben, validierte Daten",Source
2010-06-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.04,"Freigegeben, validierte Daten",Source
2010-06-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.07,"Freigegeben, validierte Daten",Source
2010-06-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.86,"Freigegeben, validierte Daten",Source
2010-06-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.95,"Freigegeben, validierte Daten",Source
2010-06-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.63,"Freigegeben, validierte Daten",Source
2010-06-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.97,"Freigegeben, validierte Daten",Source
2010-06-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.13,"Freigegeben, validierte Daten",Source
2010-06-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.88,"Freigegeben, validierte Daten",Source
2010-06-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.43,"Freigegeben, validierte Daten",Source
2010-06-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.09,"Freigegeben, validierte Daten",Source
2010-06-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.0,"Freigegeben, validierte Daten",Source
2010-06-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.62,"Freigegeben, validierte Daten",Source
2010-06-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.65,"Freigegeben, validierte Daten",Source
2010-06-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.94,"Freigegeben, validierte Daten",Source
2010-06-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.59,"Freigegeben, validierte Daten",Source
2010-06-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.01,"Freigegeben, validierte Daten",Source
2010-06-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.25,"Freigegeben, validierte Daten",Source
2010-06-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.11,"Freigegeben, validierte Daten",Source
2010-06-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.31,"Freigegeben, validierte Daten",Source
2010-06-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.75,"Freigegeben, validierte Daten",Source
2010-06-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.27,"Freigegeben, validierte Daten",Source
2010-06-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.55,"Freigegeben, validierte Daten",Source
2010-06-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.13,"Freigegeben, validierte Daten",Source
2010-06-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.62,"Freigegeben, validierte Daten",Source
2010-06-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.74,"Freigegeben, validierte Daten",Source
2010-06-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.87,"Freigegeben, validierte Daten",Source
2010-06-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.66,"Freigegeben, validierte Daten",Source
2010-06-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.06,"Freigegeben, validierte Daten",Source
2010-07-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.35,"Freigegeben, validierte Daten",Source
2010-07-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.75,"Freigegeben, validierte Daten",Source
2010-07-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,13.12,"Freigegeben, validierte Daten",Source
2010-07-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.96,"Freigegeben, validierte Daten",Source
2010-07-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.38,"Freigegeben, validierte Daten",Source
2010-07-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.82,"Freigegeben, validierte Daten",Source
2010-07-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.83,"Freigegeben, validierte Daten",Source
2010-07-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.63,"Freigegeben, validierte Daten",Source
2010-07-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,13.19,"Freigegeben, validierte Daten",Source
2010-07-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,13.58,"Freigegeben, validierte Daten",Source
2010-07-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,14.1,"Freigegeben, validierte Daten",Source
2010-07-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,14.18,"Freigegeben, validierte Daten",Source
2010-07-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,13.74,"Freigegeben, validierte Daten",Source
2010-07-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,13.98,"Freigegeben, validierte Daten",Source
2010-07-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,14.02,"Freigegeben, validierte Daten",Source
2010-07-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,14.5,"Freigegeben, validierte Daten",Source
2010-07-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,14.1,"Freigegeben, validierte Daten",Source
2010-07-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.99,"Freigegeben, validierte Daten",Source
2010-07-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.74,"Freigegeben, validierte Daten",Source
2010-07-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,13.51,"Freigegeben, validierte Daten",Source
2010-07-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,14.03,"Freigegeben, validierte Daten",Source
2010-07-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,14.13,"Freigegeben, validierte Daten",Source
2010-07-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,13.56,"Freigegeben, validierte Daten",Source
2010-07-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.74,"Freigegeben, validierte Daten",Source
2010-07-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.65,"Freigegeben, validierte Daten",Source
2010-07-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.96,"Freigegeben, validierte Daten",Source
2010-07-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.48,"Freigegeben, validierte Daten",Source
2010-07-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.62,"Freigegeben, validierte Daten",Source
2010-07-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.5,"Freigegeben, validierte Daten",Source
2010-07-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.35,"Freigegeben, validierte Daten",Source
2010-07-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.82,"Freigegeben, validierte Daten",Source
2010-08-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.54,"Freigegeben, validierte Daten",Source
2010-08-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.79,"Freigegeben, validierte Daten",Source
2010-08-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.72,"Freigegeben, validierte Daten",Source
2010-08-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.31,"Freigegeben, validierte Daten",Source
2010-08-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.68,"Freigegeben, validierte Daten",Source
2010-08-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.58,"Freigegeben, validierte Daten",Source
2010-08-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.74,"Freigegeben, validierte Daten",Source
2010-08-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.98,"Freigegeben, validierte Daten",Source
2010-08-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.03,"Freigegeben, validierte Daten",Source
2010-08-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.6,"Freigegeben, validierte Daten",Source
2010-08-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.62,"Freigegeben, validierte Daten",Source
2010-08-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.3,"Freigegeben, validierte Daten",Source
2010-08-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.37,"Freigegeben, validierte Daten",Source
2010-08-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.99,"Freigegeben, validierte Daten",Source
2010-08-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.43,"Freigegeben, validierte Daten",Source
2010-08-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.79,"Freigegeben, validierte Daten",Source
2010-08-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.42,"Freigegeben, validierte Daten",Source
2010-08-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.68,"Freigegeben, validierte Daten",Source
2010-08-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.03,"Freigegeben, validierte Daten",Source
2010-08-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.52,"Freigegeben, validierte Daten",Source
2010-08-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,13.29,"Freigegeben, validierte Daten",Source
2010-08-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,13.26,"Freigegeben, validierte Daten",Source
2010-08-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.45,"Freigegeben, validierte Daten",Source
2010-08-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.89,"Freigegeben, validierte Daten",Source
2010-08-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.82,"Freigegeben, validierte Daten",Source
2010-08-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.77,"Freigegeben, validierte Daten",Source
2010-08-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.97,"Freigegeben, validierte Daten",Source
2010-08-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.19,"Freigegeben, validierte Daten",Source
2010-08-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.41,"Freigegeben, validierte Daten",Source
2010-08-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.65,"Freigegeben, validierte Daten",Source
2010-08-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.51,"Freigegeben, validierte Daten",Source
2010-09-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.75,"Freigegeben, validierte Daten",Source
2010-09-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.1,"Freigegeben, validierte Daten",Source
2010-09-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.21,"Freigegeben, validierte Daten",Source
2010-09-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.55,"Freigegeben, validierte Daten",Source
2010-09-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.28,"Freigegeben, validierte Daten",Source
2010-09-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.59,"Freigegeben, validierte Daten",Source
2010-09-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.84,"Freigegeben, validierte Daten",Source
2010-09-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.42,"Freigegeben, validierte Daten",Source
2010-09-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.09,"Freigegeben, validierte Daten",Source
2010-09-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.71,"Freigegeben, validierte Daten",Source
2010-09-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.75,"Freigegeben, validierte Daten",Source
2010-09-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.4,"Freigegeben, validierte Daten",Source
2010-09-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.31,"Freigegeben, validierte Daten",Source
2010-09-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.25,"Freigegeben, validierte Daten",Source
2010-09-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.74,"Freigegeben, validierte Daten",Source
2010-09-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.53,"Freigegeben, validierte Daten",Source
2010-09-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.92,"Freigegeben, validierte Daten",Source
2010-09-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.28,"Freigegeben, validierte Daten",Source
2010-09-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.36,"Freigegeben, validierte Daten",Source
2010-09-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.97,"Freigegeben, validierte Daten",Source
2010-09-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.49,"Freigegeben, validierte Daten",Source
2010-09-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.04,"Freigegeben, validierte Daten",Source
2010-09-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.19,"Freigegeben, validierte Daten",Source
2010-09-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.68,"Freigegeben, validierte Daten",Source
2010-09-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.02,"Freigegeben, validierte Daten",Source
2010-09-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.49,"Freigegeben, validierte Daten",Source
2010-09-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.45,"Freigegeben, validierte Daten",Source
