Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2457,2030
2009-12-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.81,"Freigegeben, validierte Daten",17.629,6.22,6.65
2009-12-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.16,"Freigegeben, validierte Daten",19.314,6.61,6.64
2009-12-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.74,"Freigegeben, validierte Daten",17.204,6.61,6.99
2009-12-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.21,"Freigegeben, validierte Daten",16.201,6.64,7.0
2009-12-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.33,"Freigegeben, validierte Daten",17.235,6.59,6.97
2009-12-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.38,"Freigegeben, validierte Daten",20.409,6.45,6.92
2009-12-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.46,"Freigegeben, validierte Daten",19.869,6.17,6.58
2009-12-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.57,"Freigegeben, validierte Daten",17.546,6.33,6.55
2009-12-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.79,"Freigegeben, validierte Daten",16.897,6.3,6.49
2009-12-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.26,"Freigegeben, validierte Daten",15.301,6.33,6.56
2009-12-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.69,"Freigegeben, validierte Daten",16.153,6.38,6.66
2009-12-31 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.86,"Freigegeben, validierte Daten",15.7,6.36,6.6
2010-01-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.34,"Freigegeben, validierte Daten",18.034,6.34,6.51
2010-01-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.97,"Freigegeben, validierte Daten",13.042,6.15,6.36
2010-01-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.3,"Freigegeben, validierte Daten",12.445,5.95,5.83
2010-01-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.23,"Freigegeben, validierte Daten",16.291,6.0,5.85
2010-01-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.89,"Freigegeben, validierte Daten",13.303,5.99,5.86
2010-01-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.77,"Freigegeben, validierte Daten",13.582,5.95,5.83
2010-01-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.35,"Freigegeben, validierte Daten",16.053,5.87,5.7
2010-01-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.5,"Freigegeben, validierte Daten",11.756,5.8,5.72
2010-01-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.25,"Freigegeben, validierte Daten",18.236,5.69,5.65
2010-01-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.35,"Freigegeben, validierte Daten",13.986,5.67,5.46
2010-01-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.36,"Freigegeben, validierte Daten",12.095,5.66,5.36
2010-01-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.35,"Freigegeben, validierte Daten",17.649,5.66,5.44
2010-01-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.93,"Freigegeben, validierte Daten",9.801,5.64,5.6
2010-01-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.82,"Freigegeben, validierte Daten",10.899,5.67,5.75
2010-01-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.65,"Freigegeben, validierte Daten",12.341,5.69,5.79
2010-01-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.43,"Freigegeben, validierte Daten",10.436,5.59,5.67
2010-01-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.79,"Freigegeben, validierte Daten",12.304,5.64,5.62
2010-01-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.71,"Freigegeben, validierte Daten",10.634,5.64,5.71
2010-01-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.11,"Freigegeben, validierte Daten",12.551,5.59,5.57
2010-01-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.33,"Freigegeben, validierte Daten",10.84,5.52,5.48
2010-01-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.73,"Freigegeben, validierte Daten",10.632,5.63,5.61
2010-01-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.09,"Freigegeben, validierte Daten",11.26,5.53,5.38
2010-01-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.83,"Freigegeben, validierte Daten",14.01,5.48,5.33
2010-01-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.02,"Freigegeben, validierte Daten",12.313,5.48,5.35
2010-01-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.34,"Freigegeben, validierte Daten",15.7,5.56,5.52
2010-01-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.23,"Freigegeben, validierte Daten",18.926,5.51,5.49
2010-01-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.03,"Freigegeben, validierte Daten",17.896,5.39,5.39
2010-01-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.89,"Freigegeben, validierte Daten",15.746,5.42,5.27
2010-01-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.22,"Freigegeben, validierte Daten",12.727,5.42,5.0
2010-01-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.04,"Freigegeben, validierte Daten",13.54,5.42,5.02
2010-01-31 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.91,"Freigegeben, validierte Daten",12.853,5.35,4.95
2010-02-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.51,"Freigegeben, validierte Daten",21.118,5.29,4.65
2010-02-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.03,"Freigegeben, validierte Daten",17.979,5.39,4.74
2010-02-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.4,"Freigegeben, validierte Daten",13.71,5.5,4.98
2010-02-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.16,"Freigegeben, validierte Daten",14.182,5.48,5.18
2010-02-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.31,"Freigegeben, validierte Daten",15.908,5.4,5.14
2010-02-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.41,"Freigegeben, validierte Daten",17.806,5.51,5.15
2010-02-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.38,"Freigegeben, validierte Daten",18.208,5.49,5.3
2010-02-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.19,"Freigegeben, validierte Daten",17.673,5.47,5.31
2010-02-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.94,"Freigegeben, validierte Daten",26.136,5.4,5.06
2010-02-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.85,"Freigegeben, validierte Daten",25.864,5.34,5.04
2010-02-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.59,"Freigegeben, validierte Daten",26.138,5.29,4.94
2010-02-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.69,"Freigegeben, validierte Daten",24.676,5.29,4.83
2010-02-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.76,"Freigegeben, validierte Daten",20.05,5.29,4.81
2010-02-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.76,"Freigegeben, validierte Daten",19.875,5.27,4.86
2010-02-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.78,"Freigegeben, validierte Daten",16.441,5.26,4.74
2010-02-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.72,"Freigegeben, validierte Daten",16.392,5.27,4.79
2010-02-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.23,"Freigegeben, validierte Daten",13.86,5.29,5.07
2010-02-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.67,"Freigegeben, validierte Daten",13.535,5.47,5.29
2010-02-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.52,"Freigegeben, validierte Daten",14.164,5.35,5.27
2010-02-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.28,"Freigegeben, validierte Daten",18.177,5.36,5.24
2010-02-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.25,"Freigegeben, validierte Daten",16.239,5.41,5.07
2010-02-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.58,"Freigegeben, validierte Daten",15.375,5.44,5.43
2010-02-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.88,"Freigegeben, validierte Daten",15.022,5.43,5.55
2010-02-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.92,"Freigegeben, validierte Daten",15.254,5.45,5.67
2010-02-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.19,"Freigegeben, validierte Daten",13.874,5.48,5.68
2010-02-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.32,"Freigegeben, validierte Daten",13.992,5.43,5.84
2010-02-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.78,"Freigegeben, validierte Daten",17.866,5.46,5.57
2010-02-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.11,"Freigegeben, validierte Daten",15.354,5.47,5.71
2010-03-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.31,"Freigegeben, validierte Daten",15.494,5.5,5.72
2010-03-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.36,"Freigegeben, validierte Daten",12.507,5.48,5.67
2010-03-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.64,"Freigegeben, validierte Daten",10.379,5.42,5.56
2010-03-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.91,"Freigegeben, validierte Daten",7.0,5.33,5.44
2010-03-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.44,"Freigegeben, validierte Daten",7.354,5.33,5.26
2010-03-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.53,"Freigegeben, validierte Daten",6.976,5.19,4.68
2010-03-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.15,"Freigegeben, validierte Daten",11.035,5.25,5.08
2010-03-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.94,"Freigegeben, validierte Daten",13.338,5.24,5.0
2010-03-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.73,"Freigegeben, validierte Daten",12.771,5.04,4.88
2010-03-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.98,"Freigegeben, validierte Daten",16.101,5.16,4.96
2010-03-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.25,"Freigegeben, validierte Daten",14.337,5.2,5.06
2010-03-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.58,"Freigegeben, validierte Daten",12.62,5.31,5.22
2010-03-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.65,"Freigegeben, validierte Daten",11.643,5.36,5.33
2010-03-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.9,"Freigegeben, validierte Daten",9.408,5.3,5.32
2010-03-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.86,"Freigegeben, validierte Daten",12.265,5.4,5.38
2010-03-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.55,"Freigegeben, validierte Daten",12.07,5.53,5.43
2010-03-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.56,"Freigegeben, validierte Daten",10.517,5.75,5.63
2010-03-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.78,"Freigegeben, validierte Daten",7.778,5.86,6.07
2010-03-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.73,"Freigegeben, validierte Daten",7.693,6.0,6.48
2010-03-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.98,"Freigegeben, validierte Daten",10.988,5.7,6.86
2010-03-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.22,"Freigegeben, validierte Daten",14.566,6.05,6.8
2010-03-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.69,"Freigegeben, validierte Daten",17.619,6.98,6.68
2010-03-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.63,"Freigegeben, validierte Daten",17.168,7.16,6.69
2010-03-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.92,"Freigegeben, validierte Daten",16.059,8.59,7.13
2010-03-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.48,"Freigegeben, validierte Daten",17.569,8.98,7.18
2010-03-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.58,"Freigegeben, validierte Daten",19.111,6.87,6.74
2010-03-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.38,"Freigegeben, validierte Daten",17.477,6.59,6.64
2010-03-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.24,"Freigegeben, validierte Daten",19.168,6.11,6.68
2010-03-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.58,"Freigegeben, validierte Daten",22.622,6.59,6.85
2010-03-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.47,"Freigegeben, validierte Daten",22.862,6.71,6.78
2010-03-31 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.28,"Freigegeben, validierte Daten",28.494,5.79,6.69
2010-04-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.79,"Freigegeben, validierte Daten",28.441,5.65,6.5
2010-04-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.19,"Freigegeben, validierte Daten",24.005,6.42,6.52
2010-04-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.37,"Freigegeben, validierte Daten",21.672,7.15,6.82
2010-04-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.52,"Freigegeben, validierte Daten",21.615,6.7,6.56
2010-04-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.58,"Freigegeben, validierte Daten",22.617,6.66,6.51
2010-04-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.59,"Freigegeben, validierte Daten",25.195,6.95,6.9
2010-04-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.29,"Freigegeben, validierte Daten",21.47,6.73,7.47
2010-04-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.26,"Freigegeben, validierte Daten",26.035,6.03,6.86
2010-04-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.52,"Freigegeben, validierte Daten",26.441,6.71,6.63
2010-04-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.32,"Freigegeben, validierte Daten",26.629,8.49,6.39
2010-04-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.07,"Freigegeben, validierte Daten",24.372,7.39,6.18
2010-04-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.08,"Freigegeben, validierte Daten",33.797,8.04,6.05
2010-04-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.03,"Freigegeben, validierte Daten",34.074,7.62,6.47
2010-04-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.01,"Freigegeben, validierte Daten",32.846,7.52,6.62
2010-04-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.17,"Freigegeben, validierte Daten",30.81,7.14,6.77
2010-04-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.33,"Freigegeben, validierte Daten",31.52,7.03,6.95
2010-04-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.84,"Freigegeben, validierte Daten",27.579,7.56,7.15
2010-04-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.64,"Freigegeben, validierte Daten",28.232,8.66,7.56
2010-04-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.16,"Freigegeben, validierte Daten",26.839,8.97,8.39
2010-04-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.24,"Freigegeben, validierte Daten",23.962,8.58,8.49
2010-04-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.56,"Freigegeben, validierte Daten",27.122,8.02,8.7
2010-04-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.66,"Freigegeben, validierte Daten",29.629,7.23,8.6
2010-04-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.35,"Freigegeben, validierte Daten",34.351,8.97,8.58
2010-04-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.9,"Freigegeben, validierte Daten",34.433,9.92,8.67
2010-04-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.32,"Freigegeben, validierte Daten",32.579,10.34,9.35
2010-04-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.0,"Freigegeben, validierte Daten",36.093,8.38,10.43
2010-04-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.09,"Freigegeben, validierte Daten",34.02,11.21,11.0
2010-04-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.14,"Freigegeben, validierte Daten",35.449,11.71,11.1
2010-04-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.46,"Freigegeben, validierte Daten",41.308,11.03,11.62
2010-04-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.86,"Freigegeben, validierte Daten",45.422,8.97,11.17
2010-05-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.33,"Freigegeben, validierte Daten",45.007,9.32,11.59
2010-05-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.01,"Freigegeben, validierte Daten",47.84,10.35,11.63
2010-05-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.44,"Freigegeben, validierte Daten",47.25,10.08,11.4
2010-05-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.31,"Freigegeben, validierte Daten",42.207,8.65,9.88
2010-05-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.19,"Freigegeben, validierte Daten",53.088,9.12,9.63
2010-05-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.18,"Freigegeben, validierte Daten",49.676,7.57,8.01
2010-05-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.05,"Freigegeben, validierte Daten",45.204,8.61,8.52
2010-05-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.35,"Freigegeben, validierte Daten",39.161,10.78,10.09
2010-05-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.2,"Freigegeben, validierte Daten",30.923,10.29,10.82
2010-05-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.02,"Freigegeben, validierte Daten",40.569,9.38,10.81
2010-05-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.4,"Freigegeben, validierte Daten",45.714,10.83,11.39
2010-05-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.34,"Freigegeben, validierte Daten",44.915,9.88,11.33
2010-05-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.69,"Freigegeben, validierte Daten",45.152,8.13,10.15
2010-05-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.45,"Freigegeben, validierte Daten",45.113,10.02,8.14
2010-05-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.35,"Freigegeben, validierte Daten",39.198,9.71,8.0
2010-05-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.99,"Freigegeben, validierte Daten",38.414,9.66,8.39
2010-05-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.96,"Freigegeben, validierte Daten",37.56,10.21,10.31
2010-05-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.98,"Freigegeben, validierte Daten",39.777,10.35,10.68
2010-05-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.28,"Freigegeben, validierte Daten",32.721,10.45,10.93
2010-05-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.2,"Freigegeben, validierte Daten",38.661,10.24,10.81
2010-05-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.1,"Freigegeben, validierte Daten",40.089,11.64,10.29
2010-05-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.76,"Freigegeben, validierte Daten",42.992,12.25,10.19
2010-05-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.35,"Freigegeben, validierte Daten",40.763,12.41,11.06
2010-05-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.8,"Freigegeben, validierte Daten",41.119,11.96,12.49
2010-05-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.02,"Freigegeben, validierte Daten",54.139,12.07,13.5
2010-05-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.63,"Freigegeben, validierte Daten",55.758,12.96,12.33
2010-05-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.97,"Freigegeben, validierte Daten",62.852,11.95,13.13
2010-05-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.91,"Freigegeben, validierte Daten",52.534,12.1,13.59
2010-05-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.44,"Freigegeben, validierte Daten",45.135,13.69,14.59
2010-05-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.41,"Freigegeben, validierte Daten",59.784,13.94,14.91
2010-05-31 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.79,"Freigegeben, validierte Daten",89.968,9.64,12.64
2010-06-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.92,"Freigegeben, validierte Daten",53.508,10.12,10.57
2010-06-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.81,"Freigegeben, validierte Daten",51.889,11.28,11.45
2010-06-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.39,"Freigegeben, validierte Daten",57.31,12.66,12.92
2010-06-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.42,"Freigegeben, validierte Daten",55.58,13.37,13.44
2010-06-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,9.25,"Freigegeben, validierte Daten",52.963,13.0,13.46
2010-06-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,9.55,"Freigegeben, validierte Daten",58.34,13.61,15.12
