Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2243
2016-12-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.93,"Freigegeben, validierte Daten",0.338,6.57
2016-12-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.58,"Freigegeben, validierte Daten",0.317,6.66
2016-12-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.63,"Freigegeben, validierte Daten",0.311,6.57
2016-12-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.03,"Freigegeben, validierte Daten",0.288,6.47
2016-12-16 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.78,"Freigegeben, validierte Daten",0.286,6.37
2016-12-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.8,"Freigegeben, validierte Daten",0.282,6.42
2016-12-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.27,"Freigegeben, validierte Daten",0.278,6.38
2016-12-19 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.23,"Freigegeben, validierte Daten",0.284,6.42
2016-12-20 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.78,"Freigegeben, validierte Daten",0.281,6.29
2016-12-21 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.53,"Freigegeben, validierte Daten",0.284,6.18
2016-12-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.29,"Freigegeben, validierte Daten",0.271,6.2
2016-12-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.26,"Freigegeben, validierte Daten",0.275,6.34
2016-12-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.88,"Freigegeben, validierte Daten",0.273,6.59
2016-12-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.62,"Freigegeben, validierte Daten",0.286,6.76
2016-12-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.95,"Freigegeben, validierte Daten",0.294,6.74
2016-12-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.55,"Freigegeben, validierte Daten",0.338,6.6
2016-12-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.57,"Freigegeben, validierte Daten",0.267,6.23
2016-12-29 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.47,"Freigegeben, validierte Daten",0.221,5.78
2016-12-30 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.29,"Freigegeben, validierte Daten",0.216,5.77
2016-12-31 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.26,"Freigegeben, validierte Daten",0.208,5.7
2017-01-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.17,"Freigegeben, validierte Daten",0.2,5.53
2017-01-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.47,"Freigegeben, validierte Daten",0.204,5.33
2017-01-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.79,"Freigegeben, validierte Daten",0.185,5.28
2017-01-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.62,"Freigegeben, validierte Daten",0.171,5.09
2017-01-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.25,"Freigegeben, validierte Daten",0.186,4.87
2017-01-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.01,"Freigegeben, validierte Daten",0.208,4.52
2017-01-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.0,"Freigegeben, validierte Daten",0.205,4.02
2017-01-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.39,"Freigegeben, validierte Daten",0.227,4.27
2017-01-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.72,"Freigegeben, validierte Daten",0.194,4.67
2017-01-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.67,"Freigegeben, validierte Daten",0.185,4.74
2017-01-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.19,"Freigegeben, validierte Daten",0.21,4.73
2017-01-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.14,"Freigegeben, validierte Daten",0.525,5.21
2017-01-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.56,"Freigegeben, validierte Daten",1.71,5.37
2017-01-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.17,"Freigegeben, validierte Daten",0.504,4.66
2017-01-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.39,"Freigegeben, validierte Daten",0.413,4.47
2017-01-16 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.14,"Freigegeben, validierte Daten",0.329,4.51
2017-01-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.01,"Freigegeben, validierte Daten",0.285,4.13
2017-01-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.0,"Freigegeben, validierte Daten",0.281,3.73
2017-01-19 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.0,"Freigegeben, validierte Daten",0.285,3.75
2017-01-20 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.1,"Freigegeben, validierte Daten",0.263,3.84
2017-01-21 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.01,"Freigegeben, validierte Daten",0.291,3.78
2017-01-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.01,"Freigegeben, validierte Daten",0.301,3.73
2017-01-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.05,"Freigegeben, validierte Daten",0.271,3.67
2017-01-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.24,"Freigegeben, validierte Daten",0.245,3.6
2017-01-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.42,"Freigegeben, validierte Daten",0.231,3.39
2017-01-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.19,"Freigegeben, validierte Daten",0.222,3.31
2017-01-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.55,"Freigegeben, validierte Daten",0.228,3.58
2017-01-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.79,"Freigegeben, validierte Daten",0.248,3.84
2017-01-29 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.6,"Freigegeben, validierte Daten",0.27,3.9
2017-01-30 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.72,"Freigegeben, validierte Daten",0.323,4.0
2017-01-31 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.49,"Freigegeben, validierte Daten",7.374,4.59
2017-02-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.96,"Freigegeben, validierte Daten",14.481,4.04
2017-02-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.11,"Freigegeben, validierte Daten",4.462,4.61
2017-02-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.46,"Freigegeben, validierte Daten",3.114,5.0
2017-02-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.09,"Freigegeben, validierte Daten",2.322,4.91
2017-02-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.5,"Freigegeben, validierte Daten",1.529,4.79
2017-02-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.51,"Freigegeben, validierte Daten",1.152,4.95
2017-02-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.05,"Freigegeben, validierte Daten",0.984,5.03
2017-02-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.31,"Freigegeben, validierte Daten",0.937,5.08
2017-02-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.36,"Freigegeben, validierte Daten",0.748,4.78
2017-02-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.27,"Freigegeben, validierte Daten",0.659,4.67
2017-02-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.51,"Freigegeben, validierte Daten",0.623,4.76
2017-02-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.05,"Freigegeben, validierte Daten",0.637,4.84
2017-02-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.08,"Freigegeben, validierte Daten",0.666,4.82
2017-02-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.96,"Freigegeben, validierte Daten",0.667,4.82
2017-02-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.28,"Freigegeben, validierte Daten",0.756,4.9
2017-02-16 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.56,"Freigegeben, validierte Daten",0.864,5.06
2017-02-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.44,"Freigegeben, validierte Daten",2.551,5.42
2017-02-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.7,"Freigegeben, validierte Daten",1.779,5.34
2017-02-19 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.75,"Freigegeben, validierte Daten",1.308,5.06
2017-02-20 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.99,"Freigegeben, validierte Daten",1.172,5.44
2017-02-21 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.83,"Freigegeben, validierte Daten",4.856,5.63
2017-02-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.77,"Freigegeben, validierte Daten",7.343,5.81
2017-02-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.89,"Freigegeben, validierte Daten",3.973,5.99
2017-02-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.15,"Freigegeben, validierte Daten",4.023,6.06
2017-02-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.0,"Freigegeben, validierte Daten",2.064,5.46
2017-02-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.32,"Freigegeben, validierte Daten",1.553,5.39
2017-02-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.03,"Freigegeben, validierte Daten",1.504,5.53
2017-02-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.28,"Freigegeben, validierte Daten",1.87,5.74
2017-03-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.12,"Freigegeben, validierte Daten",1.75,5.56
2017-03-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.17,"Freigegeben, validierte Daten",7.689,5.91
2017-03-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.7,"Freigegeben, validierte Daten",3.486,5.57
2017-03-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.42,"Freigegeben, validierte Daten",3.686,5.65
2017-03-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.48,"Freigegeben, validierte Daten",2.925,5.99
2017-03-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.25,"Freigegeben, validierte Daten",2.68,6.08
2017-03-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.97,"Freigegeben, validierte Daten",2.651,5.96
2017-03-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.44,"Freigegeben, validierte Daten",1.999,5.65
2017-03-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.94,"Freigegeben, validierte Daten",21.971,6.01
2017-03-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.13,"Freigegeben, validierte Daten",12.058,5.91
2017-03-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.12,"Freigegeben, validierte Daten",4.408,5.82
2017-03-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.69,"Freigegeben, validierte Daten",3.079,6.09
2017-03-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.97,"Freigegeben, validierte Daten",2.512,6.19
2017-03-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,5.29,"Freigegeben, validierte Daten",2.097,6.4
2017-03-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,5.41,"Freigegeben, validierte Daten",1.918,6.88
2017-03-16 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,5.74,"Freigegeben, validierte Daten",2.065,6.91
2017-03-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,6.06,"Freigegeben, validierte Daten",2.565,7.28
2017-03-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.88,"Freigegeben, validierte Daten",8.491,7.04
2017-03-19 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,5.4,"Freigegeben, validierte Daten",8.36,6.67
2017-03-20 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,6.46,"Freigegeben, validierte Daten",4.277,6.54
2017-03-21 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,6.06,"Freigegeben, validierte Daten",3.19,6.37
2017-03-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,5.48,"Freigegeben, validierte Daten",2.57,6.31
2017-03-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,6.44,"Freigegeben, validierte Daten",3.362,6.43
2017-03-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,6.6,"Freigegeben, validierte Daten",2.366,6.52
2017-03-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,7.62,"Freigegeben, validierte Daten",2.056,6.43
2017-03-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,6.12,"Freigegeben, validierte Daten",1.575,6.28
2017-03-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,6.84,"Freigegeben, validierte Daten",1.294,6.68
2017-03-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,7.35,"Freigegeben, validierte Daten",1.306,7.68
2017-03-29 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.49,"Freigegeben, validierte Daten",1.413,9.23
2017-03-30 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.45,"Freigegeben, validierte Daten",1.354,10.11
2017-03-31 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.77,"Freigegeben, validierte Daten",1.281,10.42
2017-04-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.97,"Freigegeben, validierte Daten",1.187,10.91
2017-04-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.82,"Freigegeben, validierte Daten",1.099,9.86
2017-04-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.29,"Freigegeben, validierte Daten",1.127,8.52
2017-04-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.71,"Freigegeben, validierte Daten",1.184,8.18
2017-04-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,7.76,"Freigegeben, validierte Daten",1.037,8.83
2017-04-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,7.89,"Freigegeben, validierte Daten",0.797,10.78
2017-04-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.23,"Freigegeben, validierte Daten",0.679,9.76
2017-04-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.68,"Freigegeben, validierte Daten",0.681,10.51
2017-04-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.92,"Freigegeben, validierte Daten",0.701,11.41
2017-04-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,11.73,"Freigegeben, validierte Daten",0.716,12.22
2017-04-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.5,"Freigegeben, validierte Daten",0.68,13.2
2017-04-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.26,"Freigegeben, validierte Daten",0.584,9.39
2017-04-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,11.34,"Freigegeben, validierte Daten",0.548,9.93
2017-04-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.94,"Freigegeben, validierte Daten",0.53,11.28
2017-04-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.76,"Freigegeben, validierte Daten",0.502,9.9
2017-04-16 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,7.13,"Freigegeben, validierte Daten",4.443,10.51
2017-04-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,6.35,"Freigegeben, validierte Daten",3.932,9.61
2017-04-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,5.63,"Freigegeben, validierte Daten",3.818,9.73
2017-04-19 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.84,"Freigegeben, validierte Daten",2.284,8.1
2017-04-20 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,5.33,"Freigegeben, validierte Daten",1.701,6.69
2017-04-21 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,6.35,"Freigegeben, validierte Daten",1.683,7.83
2017-04-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,7.09,"Freigegeben, validierte Daten",2.245,10.84
2017-04-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,7.31,"Freigegeben, validierte Daten",2.535,11.59
2017-04-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,7.69,"Freigegeben, validierte Daten",2.427,10.94
2017-04-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,6.99,"Freigegeben, validierte Daten",2.693,12.06
2017-04-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,5.77,"Freigegeben, validierte Daten",3.819,11.23
2017-04-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.91,"Freigegeben, validierte Daten",3.161,7.41
2017-04-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.43,"Freigegeben, validierte Daten",2.558,6.85
2017-04-29 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,5.61,"Freigegeben, validierte Daten",3.026,8.83
2017-04-30 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,5.95,"Freigegeben, validierte Daten",5.113,10.78
2017-05-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.96,"Freigegeben, validierte Daten",5.014,11.23
2017-05-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,6.59,"Freigegeben, validierte Daten",4.229,10.76
2017-05-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,6.68,"Freigegeben, validierte Daten",4.019,11.67
2017-05-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,6.66,"Freigegeben, validierte Daten",3.818,11.58
2017-05-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,7.93,"Freigegeben, validierte Daten",3.951,12.44
2017-05-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,7.01,"Freigegeben, validierte Daten",4.49,12.51
2017-05-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,6.53,"Freigegeben, validierte Daten",8.645,11.57
2017-05-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,6.65,"Freigegeben, validierte Daten",6.817,11.34
2017-05-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,6.75,"Freigegeben, validierte Daten",4.88,9.64
2017-05-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.7,"Freigegeben, validierte Daten",2.88,10.15
2017-05-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.38,"Freigegeben, validierte Daten",1.977,12.44
2017-05-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.59,"Freigegeben, validierte Daten",2.267,13.59
2017-05-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.91,"Freigegeben, validierte Daten",2.524,14.21
2017-05-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.12,"Freigegeben, validierte Daten",4.112,15.02
2017-05-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,11.3,"Freigegeben, validierte Daten",2.897,15.28
2017-05-16 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,12.27,"Freigegeben, validierte Daten",1.589,15.54
2017-05-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,13.91,"Freigegeben, validierte Daten",1.282,15.87
2017-05-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,14.29,"Freigegeben, validierte Daten",1.123,16.48
2017-05-19 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,11.62,"Freigegeben, validierte Daten",1.57,15.39
2017-05-20 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.29,"Freigegeben, validierte Daten",1.462,12.69
2017-05-21 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,11.44,"Freigegeben, validierte Daten",1.059,14.43
2017-05-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,13.59,"Freigegeben, validierte Daten",0.893,14.98
2017-05-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,15.53,"Freigegeben, validierte Daten",0.797,16.31
2017-05-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,15.65,"Freigegeben, validierte Daten",0.764,16.47
2017-05-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,16.28,"Freigegeben, validierte Daten",0.715,16.65
2017-05-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,16.31,"Freigegeben, validierte Daten",0.672,16.18
2017-05-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,17.45,"Freigegeben, validierte Daten",0.645,16.47
2017-05-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,18.29,"Freigegeben, validierte Daten",0.622,18.68
2017-05-29 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,18.95,"Freigegeben, validierte Daten",0.605,19.51
2017-05-30 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,18.95,"Freigegeben, validierte Daten",0.638,21.35
2017-05-31 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,19.03,"Freigegeben, validierte Daten",0.753,21.48
2017-06-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,17.71,"Freigegeben, validierte Daten",1.575,19.75
2017-06-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,15.87,"Freigegeben, validierte Daten",2.039,19.62
2017-06-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,16.65,"Freigegeben, validierte Daten",1.222,21.31
2017-06-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,14.59,"Freigegeben, validierte Daten",3.855,20.93
2017-06-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,12.69,"Freigegeben, validierte Daten",1.485,17.9
2017-06-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,12.0,"Freigegeben, validierte Daten",1.758,18.27
2017-06-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.93,"Freigegeben, validierte Daten",2.187,17.9
2017-06-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,12.76,"Freigegeben, validierte Daten",1.077,13.82
2017-06-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,14.0,"Freigegeben, validierte Daten",0.768,17.47
2017-06-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,16.84,"Freigegeben, validierte Daten",0.671,18.75
2017-06-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,18.42,"Freigegeben, validierte Daten",0.593,19.76
2017-06-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,18.55,"Freigegeben, validierte Daten",0.549,20.18
