Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2016-01-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.13,"Freigegeben, validierte Daten",Source
2016-01-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.5,"Freigegeben, validierte Daten",Source
2016-01-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.77,"Freigegeben, validierte Daten",Source
2016-01-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.38,"Freigegeben, validierte Daten",Source
2016-01-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.15,"Freigegeben, validierte Daten",Source
2016-01-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.41,"Freigegeben, validierte Daten",Source
2016-01-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.02,"Freigegeben, validierte Daten",Source
2016-01-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.11,"Freigegeben, validierte Daten",Source
2016-01-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.85,"Freigegeben, validierte Daten",Source
2016-01-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.59,"Freigegeben, validierte Daten",Source
2016-01-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.53,"Freigegeben, validierte Daten",Source
2016-01-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.54,"Freigegeben, validierte Daten",Source
2016-01-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,0.5,"Freigegeben, validierte Daten",Source
2016-01-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.31,"Freigegeben, validierte Daten",Source
2016-01-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.61,"Freigegeben, validierte Daten",Source
2016-01-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.11,"Freigegeben, validierte Daten",Source
2016-01-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.46,"Freigegeben, validierte Daten",Source
2016-01-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.2,"Freigegeben, validierte Daten",Source
2016-01-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.61,"Freigegeben, validierte Daten",Source
2016-01-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.67,"Freigegeben, validierte Daten",Source
2016-01-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.64,"Freigegeben, validierte Daten",Source
2016-01-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.99,"Freigegeben, validierte Daten",Source
2016-01-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.58,"Freigegeben, validierte Daten",Source
2016-01-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.72,"Freigegeben, validierte Daten",Source
2016-01-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.47,"Freigegeben, validierte Daten",Source
2016-01-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.19,"Freigegeben, validierte Daten",Source
2016-02-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.63,"Freigegeben, validierte Daten",Source
2016-02-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.39,"Freigegeben, validierte Daten",Source
2016-02-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.9,"Freigegeben, validierte Daten",Source
2016-02-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.15,"Freigegeben, validierte Daten",Source
2016-02-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.89,"Freigegeben, validierte Daten",Source
2016-02-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.18,"Freigegeben, validierte Daten",Source
2016-02-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.9,"Freigegeben, validierte Daten",Source
2016-02-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.37,"Freigegeben, validierte Daten",Source
2016-02-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.02,"Freigegeben, validierte Daten",Source
2016-02-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.81,"Freigegeben, validierte Daten",Source
2016-02-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.04,"Freigegeben, validierte Daten",Source
2016-02-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.35,"Freigegeben, validierte Daten",Source
2016-02-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.94,"Freigegeben, validierte Daten",Source
2016-02-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.47,"Freigegeben, validierte Daten",Source
2016-02-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.11,"Freigegeben, validierte Daten",Source
2016-02-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.48,"Freigegeben, validierte Daten",Source
2016-02-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.79,"Freigegeben, validierte Daten",Source
2016-02-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.85,"Freigegeben, validierte Daten",Source
2016-02-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.42,"Freigegeben, validierte Daten",Source
2016-02-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.76,"Freigegeben, validierte Daten",Source
2016-02-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.31,"Freigegeben, validierte Daten",Source
2016-02-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.27,"Freigegeben, validierte Daten",Source
2016-02-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.79,"Freigegeben, validierte Daten",Source
2016-02-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.28,"Freigegeben, validierte Daten",Source
2016-02-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.78,"Freigegeben, validierte Daten",Source
2016-02-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.23,"Freigegeben, validierte Daten",Source
2016-02-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.6,"Freigegeben, validierte Daten",Source
2016-02-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.66,"Freigegeben, validierte Daten",Source
2016-02-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.53,"Freigegeben, validierte Daten",Source
2016-03-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.53,"Freigegeben, validierte Daten",Source
2016-03-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.38,"Freigegeben, validierte Daten",Source
2016-03-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.62,"Freigegeben, validierte Daten",Source
2016-03-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.73,"Freigegeben, validierte Daten",Source
2016-03-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.65,"Freigegeben, validierte Daten",Source
2016-03-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.98,"Freigegeben, validierte Daten",Source
2016-03-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.5,"Freigegeben, validierte Daten",Source
2016-03-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.28,"Freigegeben, validierte Daten",Source
2016-03-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.74,"Freigegeben, validierte Daten",Source
2016-03-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.18,"Freigegeben, validierte Daten",Source
2016-03-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.96,"Freigegeben, validierte Daten",Source
2016-03-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.19,"Freigegeben, validierte Daten",Source
2016-03-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.02,"Freigegeben, validierte Daten",Source
2016-03-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.88,"Freigegeben, validierte Daten",Source
2016-03-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.29,"Freigegeben, validierte Daten",Source
2016-03-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.21,"Freigegeben, validierte Daten",Source
2016-03-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.63,"Freigegeben, validierte Daten",Source
2016-03-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.09,"Freigegeben, validierte Daten",Source
2016-03-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.51,"Freigegeben, validierte Daten",Source
2016-03-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.53,"Freigegeben, validierte Daten",Source
2016-03-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.94,"Freigegeben, validierte Daten",Source
2016-03-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.72,"Freigegeben, validierte Daten",Source
2016-03-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.6,"Freigegeben, validierte Daten",Source
2016-03-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.14,"Freigegeben, validierte Daten",Source
2016-03-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.62,"Freigegeben, validierte Daten",Source
2016-03-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.92,"Freigegeben, validierte Daten",Source
2016-03-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.64,"Freigegeben, validierte Daten",Source
2016-03-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.27,"Freigegeben, validierte Daten",Source
2016-03-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.2,"Freigegeben, validierte Daten",Source
2016-03-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.3,"Freigegeben, validierte Daten",Source
2016-03-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.24,"Freigegeben, validierte Daten",Source
2016-04-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.3,"Freigegeben, validierte Daten",Source
2016-04-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.03,"Freigegeben, validierte Daten",Source
2016-04-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.12,"Freigegeben, validierte Daten",Source
2016-04-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.81,"Freigegeben, validierte Daten",Source
2016-04-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.96,"Freigegeben, validierte Daten",Source
2016-04-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.71,"Freigegeben, validierte Daten",Source
2016-04-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.81,"Freigegeben, validierte Daten",Source
2016-04-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.85,"Freigegeben, validierte Daten",Source
2016-04-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.43,"Freigegeben, validierte Daten",Source
2016-04-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.74,"Freigegeben, validierte Daten",Source
2016-04-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.02,"Freigegeben, validierte Daten",Source
2016-04-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.52,"Freigegeben, validierte Daten",Source
2016-04-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.64,"Freigegeben, validierte Daten",Source
2016-04-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.94,"Freigegeben, validierte Daten",Source
2016-04-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.63,"Freigegeben, validierte Daten",Source
2016-04-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.27,"Freigegeben, validierte Daten",Source
2016-04-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.86,"Freigegeben, validierte Daten",Source
2016-04-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.09,"Freigegeben, validierte Daten",Source
2016-04-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.53,"Freigegeben, validierte Daten",Source
2016-04-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.18,"Freigegeben, validierte Daten",Source
2016-04-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.08,"Freigegeben, validierte Daten",Source
2016-04-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.46,"Freigegeben, validierte Daten",Source
2016-04-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.51,"Freigegeben, validierte Daten",Source
2016-04-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.06,"Freigegeben, validierte Daten",Source
2016-04-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.55,"Freigegeben, validierte Daten",Source
2016-04-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.02,"Freigegeben, validierte Daten",Source
2016-04-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.65,"Freigegeben, validierte Daten",Source
2016-04-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.36,"Freigegeben, validierte Daten",Source
2016-04-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.45,"Freigegeben, validierte Daten",Source
2016-04-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.1,"Freigegeben, validierte Daten",Source
2016-05-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.91,"Freigegeben, validierte Daten",Source
2016-05-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.63,"Freigegeben, validierte Daten",Source
2016-05-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.89,"Freigegeben, validierte Daten",Source
2016-05-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.01,"Freigegeben, validierte Daten",Source
2016-05-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.5,"Freigegeben, validierte Daten",Source
2016-05-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.65,"Freigegeben, validierte Daten",Source
2016-05-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.49,"Freigegeben, validierte Daten",Source
2016-05-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.13,"Freigegeben, validierte Daten",Source
2016-05-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.28,"Freigegeben, validierte Daten",Source
2016-05-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.69,"Freigegeben, validierte Daten",Source
2016-05-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.34,"Freigegeben, validierte Daten",Source
2016-05-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.84,"Freigegeben, validierte Daten",Source
2016-05-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.46,"Freigegeben, validierte Daten",Source
2016-05-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.91,"Freigegeben, validierte Daten",Source
2016-05-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.03,"Freigegeben, validierte Daten",Source
2016-05-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.67,"Freigegeben, validierte Daten",Source
2016-05-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.23,"Freigegeben, validierte Daten",Source
2016-05-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.9,"Freigegeben, validierte Daten",Source
2016-05-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.57,"Freigegeben, validierte Daten",Source
2016-05-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.87,"Freigegeben, validierte Daten",Source
2016-05-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.92,"Freigegeben, validierte Daten",Source
2016-05-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.98,"Freigegeben, validierte Daten",Source
2016-05-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.86,"Freigegeben, validierte Daten",Source
2016-05-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.72,"Freigegeben, validierte Daten",Source
2016-05-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.44,"Freigegeben, validierte Daten",Source
2016-05-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.73,"Freigegeben, validierte Daten",Source
2016-05-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.98,"Freigegeben, validierte Daten",Source
2016-05-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.93,"Freigegeben, validierte Daten",Source
2016-05-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.04,"Freigegeben, validierte Daten",Source
2016-05-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.64,"Freigegeben, validierte Daten",Source
2016-05-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.21,"Freigegeben, validierte Daten",Source
2016-06-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.61,"Freigegeben, validierte Daten",Source
2016-06-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.7,"Freigegeben, validierte Daten",Source
2016-06-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.73,"Freigegeben, validierte Daten",Source
2016-06-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.74,"Freigegeben, validierte Daten",Source
2016-06-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.63,"Freigegeben, validierte Daten",Source
2016-06-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.09,"Freigegeben, validierte Daten",Source
2016-06-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.64,"Freigegeben, validierte Daten",Source
2016-06-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.61,"Freigegeben, validierte Daten",Source
2016-06-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.41,"Freigegeben, validierte Daten",Source
2016-06-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.21,"Freigegeben, validierte Daten",Source
2016-06-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.48,"Freigegeben, validierte Daten",Source
2016-06-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.3,"Freigegeben, validierte Daten",Source
2016-06-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.46,"Freigegeben, validierte Daten",Source
2016-06-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.43,"Freigegeben, validierte Daten",Source
2016-06-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.45,"Freigegeben, validierte Daten",Source
2016-06-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.7,"Freigegeben, validierte Daten",Source
2016-06-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.07,"Freigegeben, validierte Daten",Source
2016-06-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.98,"Freigegeben, validierte Daten",Source
2016-06-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.82,"Freigegeben, validierte Daten",Source
