Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2010-09-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.63,"Freigegeben, validierte Daten",Source
2010-09-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.17,"Freigegeben, validierte Daten",Source
2010-09-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.53,"Freigegeben, validierte Daten",Source
2010-09-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.59,"Freigegeben, validierte Daten",Source
2010-10-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.84,"Freigegeben, validierte Daten",Source
2010-10-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.65,"Freigegeben, validierte Daten",Source
2010-10-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.89,"Freigegeben, validierte Daten",Source
2010-10-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.94,"Freigegeben, validierte Daten",Source
2010-10-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.24,"Freigegeben, validierte Daten",Source
2010-10-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.13,"Freigegeben, validierte Daten",Source
2010-10-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.8,"Freigegeben, validierte Daten",Source
2010-10-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.67,"Freigegeben, validierte Daten",Source
2010-10-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.66,"Freigegeben, validierte Daten",Source
2010-10-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.72,"Freigegeben, validierte Daten",Source
2010-10-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.08,"Freigegeben, validierte Daten",Source
2010-10-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.11,"Freigegeben, validierte Daten",Source
2010-10-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.24,"Freigegeben, validierte Daten",Source
2010-10-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.47,"Freigegeben, validierte Daten",Source
2010-10-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.89,"Freigegeben, validierte Daten",Source
2010-10-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.44,"Freigegeben, validierte Daten",Source
2010-10-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.3,"Freigegeben, validierte Daten",Source
2010-10-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.35,"Freigegeben, validierte Daten",Source
2010-10-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.69,"Freigegeben, validierte Daten",Source
2010-10-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.06,"Freigegeben, validierte Daten",Source
2010-10-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.95,"Freigegeben, validierte Daten",Source
2010-10-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.41,"Freigegeben, validierte Daten",Source
2010-10-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.08,"Freigegeben, validierte Daten",Source
2010-10-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.92,"Freigegeben, validierte Daten",Source
2010-10-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.47,"Freigegeben, validierte Daten",Source
2010-10-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.0,"Freigegeben, validierte Daten",Source
2010-10-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.17,"Freigegeben, validierte Daten",Source
2010-10-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.96,"Freigegeben, validierte Daten",Source
2010-10-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.74,"Freigegeben, validierte Daten",Source
2010-10-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.29,"Freigegeben, validierte Daten",Source
2010-10-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.49,"Freigegeben, validierte Daten",Source
2010-11-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.7,"Freigegeben, validierte Daten",Source
2010-11-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.76,"Freigegeben, validierte Daten",Source
2010-11-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.64,"Freigegeben, validierte Daten",Source
2010-11-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.48,"Freigegeben, validierte Daten",Source
2010-11-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.91,"Freigegeben, validierte Daten",Source
2010-11-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.79,"Freigegeben, validierte Daten",Source
2010-11-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.84,"Freigegeben, validierte Daten",Source
2010-11-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.89,"Freigegeben, validierte Daten",Source
2010-11-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.94,"Freigegeben, validierte Daten",Source
2010-11-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.08,"Freigegeben, validierte Daten",Source
2010-11-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.01,"Freigegeben, validierte Daten",Source
2010-11-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.2,"Freigegeben, validierte Daten",Source
2010-11-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.71,"Freigegeben, validierte Daten",Source
2010-11-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.83,"Freigegeben, validierte Daten",Source
2010-11-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.71,"Freigegeben, validierte Daten",Source
2010-11-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.6,"Freigegeben, validierte Daten",Source
2010-11-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.3,"Freigegeben, validierte Daten",Source
2010-11-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.69,"Freigegeben, validierte Daten",Source
2010-11-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.85,"Freigegeben, validierte Daten",Source
2010-11-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.74,"Freigegeben, validierte Daten",Source
2010-11-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.74,"Freigegeben, validierte Daten",Source
2010-11-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.64,"Freigegeben, validierte Daten",Source
2010-11-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.84,"Freigegeben, validierte Daten",Source
2010-11-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.33,"Freigegeben, validierte Daten",Source
2010-11-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.93,"Freigegeben, validierte Daten",Source
2010-11-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.07,"Freigegeben, validierte Daten",Source
2010-11-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.0,"Freigegeben, validierte Daten",Source
2010-11-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.66,"Freigegeben, validierte Daten",Source
2010-11-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.5,"Freigegeben, validierte Daten",Source
2010-11-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.76,"Freigegeben, validierte Daten",Source
2010-12-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.5,"Freigegeben, validierte Daten",Source
2010-12-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.58,"Freigegeben, validierte Daten",Source
2010-12-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.21,"Freigegeben, validierte Daten",Source
2010-12-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.45,"Freigegeben, validierte Daten",Source
2010-12-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.7,"Freigegeben, validierte Daten",Source
2010-12-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.16,"Freigegeben, validierte Daten",Source
2010-12-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.8,"Freigegeben, validierte Daten",Source
2010-12-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.63,"Freigegeben, validierte Daten",Source
2010-12-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.35,"Freigegeben, validierte Daten",Source
2010-12-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.43,"Freigegeben, validierte Daten",Source
2010-12-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.72,"Freigegeben, validierte Daten",Source
2010-12-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.8,"Freigegeben, validierte Daten",Source
2010-12-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.76,"Freigegeben, validierte Daten",Source
2010-12-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.84,"Freigegeben, validierte Daten",Source
2010-12-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.33,"Freigegeben, validierte Daten",Source
2010-12-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.13,"Freigegeben, validierte Daten",Source
2010-12-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.12,"Freigegeben, validierte Daten",Source
2010-12-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.91,"Freigegeben, validierte Daten",Source
2010-12-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.37,"Freigegeben, validierte Daten",Source
2010-12-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.75,"Freigegeben, validierte Daten",Source
2010-12-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.49,"Freigegeben, validierte Daten",Source
2010-12-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.72,"Freigegeben, validierte Daten",Source
2010-12-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.86,"Freigegeben, validierte Daten",Source
2010-12-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.3,"Freigegeben, validierte Daten",Source
2010-12-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.79,"Freigegeben, validierte Daten",Source
2010-12-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.48,"Freigegeben, validierte Daten",Source
2010-12-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.61,"Freigegeben, validierte Daten",Source
2010-12-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.07,"Freigegeben, validierte Daten",Source
2010-12-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.55,"Freigegeben, validierte Daten",Source
2010-12-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.84,"Freigegeben, validierte Daten",Source
2010-12-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.63,"Freigegeben, validierte Daten",Source
2011-01-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.45,"Freigegeben, validierte Daten",Source
2011-01-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.8,"Freigegeben, validierte Daten",Source
2011-01-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.4,"Freigegeben, validierte Daten",Source
2011-01-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.46,"Freigegeben, validierte Daten",Source
2011-01-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.84,"Freigegeben, validierte Daten",Source
2011-01-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.87,"Freigegeben, validierte Daten",Source
2011-01-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.28,"Freigegeben, validierte Daten",Source
2011-01-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.76,"Freigegeben, validierte Daten",Source
2011-01-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.88,"Freigegeben, validierte Daten",Source
2011-01-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.64,"Freigegeben, validierte Daten",Source
2011-01-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.51,"Freigegeben, validierte Daten",Source
2011-01-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.84,"Freigegeben, validierte Daten",Source
2011-01-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.11,"Freigegeben, validierte Daten",Source
2011-01-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.43,"Freigegeben, validierte Daten",Source
2011-01-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.91,"Freigegeben, validierte Daten",Source
2011-01-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.73,"Freigegeben, validierte Daten",Source
2011-01-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.39,"Freigegeben, validierte Daten",Source
2011-01-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.87,"Freigegeben, validierte Daten",Source
2011-01-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.69,"Freigegeben, validierte Daten",Source
2011-01-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.96,"Freigegeben, validierte Daten",Source
2011-01-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.5,"Freigegeben, validierte Daten",Source
2011-01-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.74,"Freigegeben, validierte Daten",Source
2011-01-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.25,"Freigegeben, validierte Daten",Source
2011-01-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.22,"Freigegeben, validierte Daten",Source
2011-01-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.22,"Freigegeben, validierte Daten",Source
2011-01-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.56,"Freigegeben, validierte Daten",Source
2011-01-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.82,"Freigegeben, validierte Daten",Source
2011-01-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.66,"Freigegeben, validierte Daten",Source
2011-01-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.17,"Freigegeben, validierte Daten",Source
2011-01-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.46,"Freigegeben, validierte Daten",Source
2011-01-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.21,"Freigegeben, validierte Daten",Source
2011-02-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.26,"Freigegeben, validierte Daten",Source
2011-02-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.2,"Freigegeben, validierte Daten",Source
2011-02-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.24,"Freigegeben, validierte Daten",Source
2011-02-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.97,"Freigegeben, validierte Daten",Source
2011-02-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.52,"Freigegeben, validierte Daten",Source
2011-02-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.58,"Freigegeben, validierte Daten",Source
2011-02-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.25,"Freigegeben, validierte Daten",Source
2011-02-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.48,"Freigegeben, validierte Daten",Source
2011-02-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.7,"Freigegeben, validierte Daten",Source
2011-02-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.65,"Freigegeben, validierte Daten",Source
2011-02-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.34,"Freigegeben, validierte Daten",Source
2011-02-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.22,"Freigegeben, validierte Daten",Source
2011-02-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.59,"Freigegeben, validierte Daten",Source
2011-02-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.83,"Freigegeben, validierte Daten",Source
2011-02-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.1,"Freigegeben, validierte Daten",Source
2011-02-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.03,"Freigegeben, validierte Daten",Source
2011-02-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.19,"Freigegeben, validierte Daten",Source
2011-02-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.47,"Freigegeben, validierte Daten",Source
2011-02-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.22,"Freigegeben, validierte Daten",Source
2011-02-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.71,"Freigegeben, validierte Daten",Source
2011-02-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.29,"Freigegeben, validierte Daten",Source
2011-02-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.79,"Freigegeben, validierte Daten",Source
2011-02-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.25,"Freigegeben, validierte Daten",Source
2011-02-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.45,"Freigegeben, validierte Daten",Source
2011-02-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.8,"Freigegeben, validierte Daten",Source
2011-02-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.41,"Freigegeben, validierte Daten",Source
2011-02-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.06,"Freigegeben, validierte Daten",Source
2011-02-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.56,"Freigegeben, validierte Daten",Source
2011-03-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.8,"Freigegeben, validierte Daten",Source
2011-03-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.78,"Freigegeben, validierte Daten",Source
2011-03-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.96,"Freigegeben, validierte Daten",Source
