Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2012-12-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.25,"Freigegeben, validierte Daten",Source
2012-12-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.4,"Freigegeben, validierte Daten",Source
2012-12-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.14,"Freigegeben, validierte Daten",Source
2012-12-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.48,"Freigegeben, validierte Daten",Source
2012-12-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.18,"Freigegeben, validierte Daten",Source
2012-12-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.48,"Freigegeben, validierte Daten",Source
2012-12-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.21,"Freigegeben, validierte Daten",Source
2012-12-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.69,"Freigegeben, validierte Daten",Source
2012-12-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.84,"Freigegeben, validierte Daten",Source
2012-12-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.26,"Freigegeben, validierte Daten",Source
2012-12-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.96,"Freigegeben, validierte Daten",Source
2012-12-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.08,"Freigegeben, validierte Daten",Source
2012-12-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.27,"Freigegeben, validierte Daten",Source
2012-12-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.06,"Freigegeben, validierte Daten",Source
2012-12-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.03,"Freigegeben, validierte Daten",Source
2012-12-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.6,"Freigegeben, validierte Daten",Source
2012-12-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.61,"Freigegeben, validierte Daten",Source
2012-12-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.12,"Freigegeben, validierte Daten",Source
2013-01-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.83,"Freigegeben, validierte Daten",Source
2013-01-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.4,"Freigegeben, validierte Daten",Source
2013-01-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.5,"Freigegeben, validierte Daten",Source
2013-01-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.89,"Freigegeben, validierte Daten",Source
2013-01-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.62,"Freigegeben, validierte Daten",Source
2013-01-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.35,"Freigegeben, validierte Daten",Source
2013-01-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.85,"Freigegeben, validierte Daten",Source
2013-01-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.65,"Freigegeben, validierte Daten",Source
2013-01-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.63,"Freigegeben, validierte Daten",Source
2013-01-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.65,"Freigegeben, validierte Daten",Source
2013-01-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.93,"Freigegeben, validierte Daten",Source
2013-01-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.77,"Freigegeben, validierte Daten",Source
2013-01-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.42,"Freigegeben, validierte Daten",Source
2013-01-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.28,"Freigegeben, validierte Daten",Source
2013-01-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.56,"Freigegeben, validierte Daten",Source
2013-01-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.2,"Freigegeben, validierte Daten",Source
2013-01-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.29,"Freigegeben, validierte Daten",Source
2013-01-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.57,"Freigegeben, validierte Daten",Source
2013-01-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.88,"Freigegeben, validierte Daten",Source
2013-01-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.89,"Freigegeben, validierte Daten",Source
2013-01-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.32,"Freigegeben, validierte Daten",Source
2013-01-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.63,"Freigegeben, validierte Daten",Source
2013-01-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.37,"Freigegeben, validierte Daten",Source
2013-01-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.18,"Freigegeben, validierte Daten",Source
2013-01-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.74,"Freigegeben, validierte Daten",Source
2013-01-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.32,"Freigegeben, validierte Daten",Source
2013-01-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.16,"Freigegeben, validierte Daten",Source
2013-01-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.77,"Freigegeben, validierte Daten",Source
2013-01-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.98,"Freigegeben, validierte Daten",Source
2013-01-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.26,"Freigegeben, validierte Daten",Source
2013-01-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.14,"Freigegeben, validierte Daten",Source
2013-02-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.59,"Freigegeben, validierte Daten",Source
2013-02-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.88,"Freigegeben, validierte Daten",Source
2013-02-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.25,"Freigegeben, validierte Daten",Source
2013-02-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.05,"Freigegeben, validierte Daten",Source
2013-02-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.83,"Freigegeben, validierte Daten",Source
2013-02-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.81,"Freigegeben, validierte Daten",Source
2013-02-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.48,"Freigegeben, validierte Daten",Source
2013-02-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.57,"Freigegeben, validierte Daten",Source
2013-02-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.9,"Freigegeben, validierte Daten",Source
2013-02-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.56,"Freigegeben, validierte Daten",Source
2013-02-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.08,"Freigegeben, validierte Daten",Source
2013-02-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.66,"Freigegeben, validierte Daten",Source
2013-02-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.9,"Freigegeben, validierte Daten",Source
2013-02-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.65,"Freigegeben, validierte Daten",Source
2013-02-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.96,"Freigegeben, validierte Daten",Source
2013-02-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.16,"Freigegeben, validierte Daten",Source
2013-02-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.01,"Freigegeben, validierte Daten",Source
2013-02-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.18,"Freigegeben, validierte Daten",Source
2013-02-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.32,"Freigegeben, validierte Daten",Source
2013-02-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.81,"Freigegeben, validierte Daten",Source
2013-02-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.82,"Freigegeben, validierte Daten",Source
2013-02-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.89,"Freigegeben, validierte Daten",Source
2013-02-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.78,"Freigegeben, validierte Daten",Source
2013-02-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.09,"Freigegeben, validierte Daten",Source
2013-02-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.13,"Freigegeben, validierte Daten",Source
2013-02-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.16,"Freigegeben, validierte Daten",Source
2013-02-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.34,"Freigegeben, validierte Daten",Source
2013-02-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.84,"Freigegeben, validierte Daten",Source
2013-03-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.85,"Freigegeben, validierte Daten",Source
2013-03-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.46,"Freigegeben, validierte Daten",Source
2013-03-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.57,"Freigegeben, validierte Daten",Source
2013-03-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.24,"Freigegeben, validierte Daten",Source
2013-03-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.6,"Freigegeben, validierte Daten",Source
2013-03-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.57,"Freigegeben, validierte Daten",Source
2013-03-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.27,"Freigegeben, validierte Daten",Source
2013-03-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.28,"Freigegeben, validierte Daten",Source
2013-03-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.02,"Freigegeben, validierte Daten",Source
2013-03-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.26,"Freigegeben, validierte Daten",Source
2013-03-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.73,"Freigegeben, validierte Daten",Source
2013-03-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.63,"Freigegeben, validierte Daten",Source
2013-03-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.97,"Freigegeben, validierte Daten",Source
2013-03-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.46,"Freigegeben, validierte Daten",Source
2013-03-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.95,"Freigegeben, validierte Daten",Source
2013-03-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.03,"Freigegeben, validierte Daten",Source
2013-03-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.22,"Freigegeben, validierte Daten",Source
2013-03-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.02,"Freigegeben, validierte Daten",Source
2013-03-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.25,"Freigegeben, validierte Daten",Source
2013-03-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.8,"Freigegeben, validierte Daten",Source
2013-03-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.47,"Freigegeben, validierte Daten",Source
2013-03-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.97,"Freigegeben, validierte Daten",Source
2013-03-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.8,"Freigegeben, validierte Daten",Source
2013-03-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.73,"Freigegeben, validierte Daten",Source
2013-03-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.75,"Freigegeben, validierte Daten",Source
2013-03-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.1,"Freigegeben, validierte Daten",Source
2013-03-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.48,"Freigegeben, validierte Daten",Source
2013-03-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.68,"Freigegeben, validierte Daten",Source
2013-03-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.09,"Freigegeben, validierte Daten",Source
2013-03-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.91,"Freigegeben, validierte Daten",Source
2013-03-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.09,"Freigegeben, validierte Daten",Source
2013-04-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.53,"Freigegeben, validierte Daten",Source
2013-04-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.31,"Freigegeben, validierte Daten",Source
2013-04-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.53,"Freigegeben, validierte Daten",Source
2013-04-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.25,"Freigegeben, validierte Daten",Source
2013-04-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.95,"Freigegeben, validierte Daten",Source
2013-04-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.16,"Freigegeben, validierte Daten",Source
2013-04-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.25,"Freigegeben, validierte Daten",Source
2013-04-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.92,"Freigegeben, validierte Daten",Source
2013-04-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.82,"Freigegeben, validierte Daten",Source
2013-04-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.18,"Freigegeben, validierte Daten",Source
2013-04-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.25,"Freigegeben, validierte Daten",Source
2013-04-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.23,"Freigegeben, validierte Daten",Source
2013-04-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.96,"Freigegeben, validierte Daten",Source
2013-04-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.19,"Freigegeben, validierte Daten",Source
2013-04-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.29,"Freigegeben, validierte Daten",Source
2013-04-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.3,"Freigegeben, validierte Daten",Source
2013-04-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.06,"Freigegeben, validierte Daten",Source
2013-04-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.38,"Freigegeben, validierte Daten",Source
2013-04-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.27,"Freigegeben, validierte Daten",Source
2013-04-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.11,"Freigegeben, validierte Daten",Source
2013-04-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.86,"Freigegeben, validierte Daten",Source
2013-04-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.58,"Freigegeben, validierte Daten",Source
2013-04-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.56,"Freigegeben, validierte Daten",Source
2013-04-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.46,"Freigegeben, validierte Daten",Source
2013-04-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.63,"Freigegeben, validierte Daten",Source
2013-04-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.08,"Freigegeben, validierte Daten",Source
2013-04-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.3,"Freigegeben, validierte Daten",Source
2013-04-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.05,"Freigegeben, validierte Daten",Source
2013-04-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.17,"Freigegeben, validierte Daten",Source
2013-04-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.19,"Freigegeben, validierte Daten",Source
2013-05-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.56,"Freigegeben, validierte Daten",Source
2013-05-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.84,"Freigegeben, validierte Daten",Source
2013-05-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.87,"Freigegeben, validierte Daten",Source
2013-05-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.6,"Freigegeben, validierte Daten",Source
2013-05-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.59,"Freigegeben, validierte Daten",Source
2013-05-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.87,"Freigegeben, validierte Daten",Source
2013-05-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.41,"Freigegeben, validierte Daten",Source
2013-05-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.61,"Freigegeben, validierte Daten",Source
2013-05-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.47,"Freigegeben, validierte Daten",Source
2013-05-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.05,"Freigegeben, validierte Daten",Source
2013-05-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.63,"Freigegeben, validierte Daten",Source
2013-05-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.25,"Freigegeben, validierte Daten",Source
2013-05-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.97,"Freigegeben, validierte Daten",Source
2013-05-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.82,"Freigegeben, validierte Daten",Source
2013-05-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.22,"Freigegeben, validierte Daten",Source
2013-05-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.9,"Freigegeben, validierte Daten",Source
2013-05-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.47,"Freigegeben, validierte Daten",Source
2013-05-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.3,"Freigegeben, validierte Daten",Source
2013-05-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.73,"Freigegeben, validierte Daten",Source
2013-05-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.63,"Freigegeben, validierte Daten",Source
2013-05-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.98,"Freigegeben, validierte Daten",Source
2013-05-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.44,"Freigegeben, validierte Daten",Source
2013-05-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.04,"Freigegeben, validierte Daten",Source
2013-05-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.84,"Freigegeben, validierte Daten",Source
2013-05-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.53,"Freigegeben, validierte Daten",Source
2013-05-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.99,"Freigegeben, validierte Daten",Source
2013-05-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.95,"Freigegeben, validierte Daten",Source
2013-05-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.49,"Freigegeben, validierte Daten",Source
2013-05-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.44,"Freigegeben, validierte Daten",Source
2013-05-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.76,"Freigegeben, validierte Daten",Source
2013-05-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.24,"Freigegeben, validierte Daten",Source
2013-06-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.39,"Freigegeben, validierte Daten",Source
2013-06-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.72,"Freigegeben, validierte Daten",Source
2013-06-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.51,"Freigegeben, validierte Daten",Source
2013-06-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.87,"Freigegeben, validierte Daten",Source
2013-06-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.31,"Freigegeben, validierte Daten",Source
2013-06-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.36,"Freigegeben, validierte Daten",Source
2013-06-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.0,"Freigegeben, validierte Daten",Source
2013-06-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.69,"Freigegeben, validierte Daten",Source
2013-06-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.69,"Freigegeben, validierte Daten",Source
2013-06-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.24,"Freigegeben, validierte Daten",Source
2013-06-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.89,"Freigegeben, validierte Daten",Source
2013-06-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.26,"Freigegeben, validierte Daten",Source
