Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2016-07-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.15,"Freigegeben, validierte Daten",Source
2016-07-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.34,"Freigegeben, validierte Daten",Source
2016-07-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.0,"Freigegeben, validierte Daten",Source
2016-07-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.95,"Freigegeben, validierte Daten",Source
2016-07-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.62,"Freigegeben, validierte Daten",Source
2016-07-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.34,"Freigegeben, validierte Daten",Source
2016-07-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.57,"Freigegeben, validierte Daten",Source
2016-07-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.26,"Freigegeben, validierte Daten",Source
2016-07-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.95,"Freigegeben, validierte Daten",Source
2016-07-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.58,"Freigegeben, validierte Daten",Source
2016-07-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.24,"Freigegeben, validierte Daten",Source
2016-07-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.56,"Freigegeben, validierte Daten",Source
2016-07-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.89,"Freigegeben, validierte Daten",Source
2016-07-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.11,"Freigegeben, validierte Daten",Source
2016-07-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.61,"Freigegeben, validierte Daten",Source
2016-07-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.13,"Freigegeben, validierte Daten",Source
2016-07-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.76,"Freigegeben, validierte Daten",Source
2016-07-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.61,"Freigegeben, validierte Daten",Source
2016-08-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.02,"Freigegeben, validierte Daten",Source
2016-08-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.84,"Freigegeben, validierte Daten",Source
2016-08-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.16,"Freigegeben, validierte Daten",Source
2016-08-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.82,"Freigegeben, validierte Daten",Source
2016-08-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.28,"Freigegeben, validierte Daten",Source
2016-08-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.37,"Freigegeben, validierte Daten",Source
2016-08-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.79,"Freigegeben, validierte Daten",Source
2016-08-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.25,"Freigegeben, validierte Daten",Source
2016-08-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.61,"Freigegeben, validierte Daten",Source
2016-08-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.84,"Freigegeben, validierte Daten",Source
2016-08-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.42,"Freigegeben, validierte Daten",Source
2016-08-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.09,"Freigegeben, validierte Daten",Source
2016-08-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,10.11,"Freigegeben, validierte Daten",Source
2016-08-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,10.18,"Freigegeben, validierte Daten",Source
2016-08-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.45,"Freigegeben, validierte Daten",Source
2016-08-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.24,"Freigegeben, validierte Daten",Source
2016-08-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.75,"Freigegeben, validierte Daten",Source
2016-08-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.6,"Freigegeben, validierte Daten",Source
2016-08-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.07,"Freigegeben, validierte Daten",Source
2016-08-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.02,"Freigegeben, validierte Daten",Source
2016-08-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.34,"Freigegeben, validierte Daten",Source
2016-08-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.08,"Freigegeben, validierte Daten",Source
2016-08-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.65,"Freigegeben, validierte Daten",Source
2016-08-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.71,"Freigegeben, validierte Daten",Source
2016-08-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.68,"Freigegeben, validierte Daten",Source
2016-08-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.75,"Freigegeben, validierte Daten",Source
2016-08-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.82,"Freigegeben, validierte Daten",Source
2016-08-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.45,"Freigegeben, validierte Daten",Source
2016-08-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.61,"Freigegeben, validierte Daten",Source
2016-08-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.36,"Freigegeben, validierte Daten",Source
2016-08-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.18,"Freigegeben, validierte Daten",Source
2016-09-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.7,"Freigegeben, validierte Daten",Source
2016-09-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.36,"Freigegeben, validierte Daten",Source
2016-09-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.31,"Freigegeben, validierte Daten",Source
2016-09-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.35,"Freigegeben, validierte Daten",Source
2016-09-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.05,"Freigegeben, validierte Daten",Source
2016-09-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.15,"Freigegeben, validierte Daten",Source
2016-09-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.4,"Freigegeben, validierte Daten",Source
2016-09-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.67,"Freigegeben, validierte Daten",Source
2016-09-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.93,"Freigegeben, validierte Daten",Source
2016-09-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.92,"Freigegeben, validierte Daten",Source
2016-09-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.97,"Freigegeben, validierte Daten",Source
2016-09-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.97,"Freigegeben, validierte Daten",Source
2016-09-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.0,"Freigegeben, validierte Daten",Source
2016-09-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.86,"Freigegeben, validierte Daten",Source
2016-09-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.61,"Freigegeben, validierte Daten",Source
2016-09-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.29,"Freigegeben, validierte Daten",Source
2016-09-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.43,"Freigegeben, validierte Daten",Source
2016-09-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.2,"Freigegeben, validierte Daten",Source
2016-09-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.6,"Freigegeben, validierte Daten",Source
2016-09-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.66,"Freigegeben, validierte Daten",Source
2016-09-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.58,"Freigegeben, validierte Daten",Source
2016-09-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.72,"Freigegeben, validierte Daten",Source
2016-09-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.68,"Freigegeben, validierte Daten",Source
2016-09-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.09,"Freigegeben, validierte Daten",Source
2016-09-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.13,"Freigegeben, validierte Daten",Source
2016-09-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.7,"Freigegeben, validierte Daten",Source
2016-09-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.85,"Freigegeben, validierte Daten",Source
2016-09-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.69,"Freigegeben, validierte Daten",Source
2016-09-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.54,"Freigegeben, validierte Daten",Source
2016-09-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.57,"Freigegeben, validierte Daten",Source
2016-10-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.61,"Freigegeben, validierte Daten",Source
2016-10-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.44,"Freigegeben, validierte Daten",Source
2016-10-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.15,"Freigegeben, validierte Daten",Source
2016-10-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.38,"Freigegeben, validierte Daten",Source
2016-10-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.45,"Freigegeben, validierte Daten",Source
2016-10-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.5,"Freigegeben, validierte Daten",Source
2016-10-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.31,"Freigegeben, validierte Daten",Source
2016-10-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.28,"Freigegeben, validierte Daten",Source
2016-10-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.22,"Freigegeben, validierte Daten",Source
2016-10-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.44,"Freigegeben, validierte Daten",Source
2016-10-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.93,"Freigegeben, validierte Daten",Source
2016-10-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.22,"Freigegeben, validierte Daten",Source
2016-10-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.36,"Freigegeben, validierte Daten",Source
2016-10-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.12,"Freigegeben, validierte Daten",Source
2016-10-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.33,"Freigegeben, validierte Daten",Source
2016-10-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.27,"Freigegeben, validierte Daten",Source
2016-10-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.7,"Freigegeben, validierte Daten",Source
2016-10-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.92,"Freigegeben, validierte Daten",Source
2016-10-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.8,"Freigegeben, validierte Daten",Source
2016-10-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.55,"Freigegeben, validierte Daten",Source
2016-10-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.21,"Freigegeben, validierte Daten",Source
2016-10-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.01,"Freigegeben, validierte Daten",Source
2016-10-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.89,"Freigegeben, validierte Daten",Source
2016-10-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.19,"Freigegeben, validierte Daten",Source
2016-10-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.64,"Freigegeben, validierte Daten",Source
2016-10-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.67,"Freigegeben, validierte Daten",Source
2016-10-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.33,"Freigegeben, validierte Daten",Source
2016-10-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.84,"Freigegeben, validierte Daten",Source
2016-10-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.47,"Freigegeben, validierte Daten",Source
2016-10-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.86,"Freigegeben, validierte Daten",Source
2016-10-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.19,"Freigegeben, validierte Daten",Source
2016-11-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.7,"Freigegeben, validierte Daten",Source
2016-11-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.83,"Freigegeben, validierte Daten",Source
2016-11-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.76,"Freigegeben, validierte Daten",Source
2016-11-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.15,"Freigegeben, validierte Daten",Source
2016-11-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.09,"Freigegeben, validierte Daten",Source
2016-11-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.7,"Freigegeben, validierte Daten",Source
2016-11-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.38,"Freigegeben, validierte Daten",Source
2016-11-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.24,"Freigegeben, validierte Daten",Source
2016-11-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.82,"Freigegeben, validierte Daten",Source
2016-11-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.31,"Freigegeben, validierte Daten",Source
2016-11-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.78,"Freigegeben, validierte Daten",Source
2016-11-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.65,"Freigegeben, validierte Daten",Source
2016-11-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.38,"Freigegeben, validierte Daten",Source
2016-11-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.39,"Freigegeben, validierte Daten",Source
2016-11-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.24,"Freigegeben, validierte Daten",Source
2016-11-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.3,"Freigegeben, validierte Daten",Source
2016-11-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.06,"Freigegeben, validierte Daten",Source
2016-11-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.11,"Freigegeben, validierte Daten",Source
2016-11-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.26,"Freigegeben, validierte Daten",Source
2016-11-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.56,"Freigegeben, validierte Daten",Source
2016-11-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.61,"Freigegeben, validierte Daten",Source
2016-11-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.7,"Freigegeben, validierte Daten",Source
2016-11-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.0,"Freigegeben, validierte Daten",Source
2016-11-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.38,"Freigegeben, validierte Daten",Source
2016-11-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.97,"Freigegeben, validierte Daten",Source
2016-11-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.44,"Freigegeben, validierte Daten",Source
2016-11-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.24,"Freigegeben, validierte Daten",Source
2016-11-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.78,"Freigegeben, validierte Daten",Source
2016-11-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.21,"Freigegeben, validierte Daten",Source
2016-11-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.94,"Freigegeben, validierte Daten",Source
2016-12-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.13,"Freigegeben, validierte Daten",Source
2016-12-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.11,"Freigegeben, validierte Daten",Source
2016-12-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.87,"Freigegeben, validierte Daten",Source
2016-12-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.83,"Freigegeben, validierte Daten",Source
2016-12-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.9,"Freigegeben, validierte Daten",Source
2016-12-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.76,"Freigegeben, validierte Daten",Source
2016-12-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.78,"Freigegeben, validierte Daten",Source
2016-12-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.88,"Freigegeben, validierte Daten",Source
2016-12-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.61,"Freigegeben, validierte Daten",Source
2016-12-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.52,"Freigegeben, validierte Daten",Source
2016-12-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.36,"Freigegeben, validierte Daten",Source
2016-12-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.7,"Freigegeben, validierte Daten",Source
2016-12-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.6,"Freigegeben, validierte Daten",Source
2016-12-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.65,"Freigegeben, validierte Daten",Source
2016-12-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.62,"Freigegeben, validierte Daten",Source
2016-12-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.51,"Freigegeben, validierte Daten",Source
2016-12-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.21,"Freigegeben, validierte Daten",Source
2016-12-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.18,"Freigegeben, validierte Daten",Source
2016-12-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.37,"Freigegeben, validierte Daten",Source
2016-12-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.67,"Freigegeben, validierte Daten",Source
2016-12-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.79,"Freigegeben, validierte Daten",Source
2016-12-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.45,"Freigegeben, validierte Daten",Source
2016-12-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.26,"Freigegeben, validierte Daten",Source
2016-12-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.28,"Freigegeben, validierte Daten",Source
2016-12-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.54,"Freigegeben, validierte Daten",Source
2016-12-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.16,"Freigegeben, validierte Daten",Source
2016-12-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.44,"Freigegeben, validierte Daten",Source
2016-12-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.57,"Freigegeben, validierte Daten",Source
2016-12-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.48,"Freigegeben, validierte Daten",Source
2016-12-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.55,"Freigegeben, validierte Daten",Source
2016-12-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.71,"Freigegeben, validierte Daten",Source
2017-01-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.71,"Freigegeben, validierte Daten",Source
2017-01-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.64,"Freigegeben, validierte Daten",Source
2017-01-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.02,"Freigegeben, validierte Daten",Source
2017-01-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.89,"Freigegeben, validierte Daten",Source
2017-01-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.99,"Freigegeben, validierte Daten",Source
2017-01-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.63,"Freigegeben, validierte Daten",Source
2017-01-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.66,"Freigegeben, validierte Daten",Source
2017-01-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.84,"Freigegeben, validierte Daten",Source
2017-01-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.12,"Freigegeben, validierte Daten",Source
2017-01-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.96,"Freigegeben, validierte Daten",Source
2017-01-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.15,"Freigegeben, validierte Daten",Source
2017-01-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.21,"Freigegeben, validierte Daten",Source
2017-01-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.19,"Freigegeben, validierte Daten",Source
2017-01-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.0,"Freigegeben, validierte Daten",Source
2017-01-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.69,"Freigegeben, validierte Daten",Source
2017-01-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.51,"Freigegeben, validierte Daten",Source
2017-01-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.47,"Freigegeben, validierte Daten",Source
2017-01-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.45,"Freigegeben, validierte Daten",Source
2017-01-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.64,"Freigegeben, validierte Daten",Source
2017-01-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.8,"Freigegeben, validierte Daten",Source
2017-01-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.92,"Freigegeben, validierte Daten",Source
