Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2017-02-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.69,"Freigegeben, validierte Daten",Source
2017-02-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.22,"Freigegeben, validierte Daten",Source
2017-02-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.46,"Freigegeben, validierte Daten",Source
2017-02-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.71,"Freigegeben, validierte Daten",Source
2017-02-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.25,"Freigegeben, validierte Daten",Source
2017-02-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.58,"Freigegeben, validierte Daten",Source
2017-02-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.03,"Freigegeben, validierte Daten",Source
2017-02-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.34,"Freigegeben, validierte Daten",Source
2017-02-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.99,"Freigegeben, validierte Daten",Source
2017-02-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.55,"Freigegeben, validierte Daten",Source
2017-02-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.12,"Freigegeben, validierte Daten",Source
2017-02-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.29,"Freigegeben, validierte Daten",Source
2017-03-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.4,"Freigegeben, validierte Daten",Source
2017-03-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.64,"Freigegeben, validierte Daten",Source
2017-03-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.66,"Freigegeben, validierte Daten",Source
2017-03-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.93,"Freigegeben, validierte Daten",Source
2017-03-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.22,"Freigegeben, validierte Daten",Source
2017-03-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.07,"Freigegeben, validierte Daten",Source
2017-03-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.06,"Freigegeben, validierte Daten",Source
2017-03-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.82,"Freigegeben, validierte Daten",Source
2017-03-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.54,"Freigegeben, validierte Daten",Source
2017-03-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.16,"Freigegeben, validierte Daten",Source
2017-03-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.62,"Freigegeben, validierte Daten",Source
2017-03-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.88,"Freigegeben, validierte Daten",Source
2017-03-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.36,"Freigegeben, validierte Daten",Source
2017-03-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.11,"Freigegeben, validierte Daten",Source
2017-03-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.11,"Freigegeben, validierte Daten",Source
2017-03-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.72,"Freigegeben, validierte Daten",Source
2017-03-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.4,"Freigegeben, validierte Daten",Source
2017-03-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.97,"Freigegeben, validierte Daten",Source
2017-03-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.86,"Freigegeben, validierte Daten",Source
2017-03-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.27,"Freigegeben, validierte Daten",Source
2017-03-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.81,"Freigegeben, validierte Daten",Source
2017-03-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.62,"Freigegeben, validierte Daten",Source
2017-03-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.37,"Freigegeben, validierte Daten",Source
2017-03-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.66,"Freigegeben, validierte Daten",Source
2017-03-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.11,"Freigegeben, validierte Daten",Source
2017-03-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.64,"Freigegeben, validierte Daten",Source
2017-03-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.74,"Freigegeben, validierte Daten",Source
2017-03-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.65,"Freigegeben, validierte Daten",Source
2017-03-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.98,"Freigegeben, validierte Daten",Source
2017-03-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.16,"Freigegeben, validierte Daten",Source
2017-03-31 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.45,"Freigegeben, validierte Daten",Source
2017-04-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.22,"Freigegeben, validierte Daten",Source
2017-04-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.31,"Freigegeben, validierte Daten",Source
2017-04-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.23,"Freigegeben, validierte Daten",Source
2017-04-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.27,"Freigegeben, validierte Daten",Source
2017-04-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.72,"Freigegeben, validierte Daten",Source
2017-04-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.96,"Freigegeben, validierte Daten",Source
2017-04-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.03,"Freigegeben, validierte Daten",Source
2017-04-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.54,"Freigegeben, validierte Daten",Source
2017-04-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.3,"Freigegeben, validierte Daten",Source
2017-04-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.39,"Freigegeben, validierte Daten",Source
2017-04-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.23,"Freigegeben, validierte Daten",Source
2017-04-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.25,"Freigegeben, validierte Daten",Source
2017-04-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.77,"Freigegeben, validierte Daten",Source
2017-04-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.61,"Freigegeben, validierte Daten",Source
2017-04-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.12,"Freigegeben, validierte Daten",Source
2017-04-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.24,"Freigegeben, validierte Daten",Source
2017-04-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.28,"Freigegeben, validierte Daten",Source
2017-04-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.24,"Freigegeben, validierte Daten",Source
2017-04-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.06,"Freigegeben, validierte Daten",Source
2017-04-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.33,"Freigegeben, validierte Daten",Source
2017-04-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.85,"Freigegeben, validierte Daten",Source
2017-04-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.93,"Freigegeben, validierte Daten",Source
2017-04-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.18,"Freigegeben, validierte Daten",Source
2017-04-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.71,"Freigegeben, validierte Daten",Source
2017-04-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.91,"Freigegeben, validierte Daten",Source
2017-04-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.42,"Freigegeben, validierte Daten",Source
2017-04-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.03,"Freigegeben, validierte Daten",Source
2017-04-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.03,"Freigegeben, validierte Daten",Source
2017-04-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.36,"Freigegeben, validierte Daten",Source
2017-04-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.44,"Freigegeben, validierte Daten",Source
2017-05-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.89,"Freigegeben, validierte Daten",Source
2017-05-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.63,"Freigegeben, validierte Daten",Source
2017-05-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.14,"Freigegeben, validierte Daten",Source
2017-05-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.88,"Freigegeben, validierte Daten",Source
2017-05-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.92,"Freigegeben, validierte Daten",Source
2017-05-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.13,"Freigegeben, validierte Daten",Source
2017-05-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.68,"Freigegeben, validierte Daten",Source
2017-05-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.51,"Freigegeben, validierte Daten",Source
2017-05-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.55,"Freigegeben, validierte Daten",Source
2017-05-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.0,"Freigegeben, validierte Daten",Source
2017-05-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.53,"Freigegeben, validierte Daten",Source
2017-05-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.45,"Freigegeben, validierte Daten",Source
2017-05-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.18,"Freigegeben, validierte Daten",Source
2017-05-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.92,"Freigegeben, validierte Daten",Source
2017-05-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.35,"Freigegeben, validierte Daten",Source
2017-05-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.71,"Freigegeben, validierte Daten",Source
2017-05-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.39,"Freigegeben, validierte Daten",Source
2017-05-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.48,"Freigegeben, validierte Daten",Source
2017-05-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.39,"Freigegeben, validierte Daten",Source
2017-05-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.41,"Freigegeben, validierte Daten",Source
2017-05-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.14,"Freigegeben, validierte Daten",Source
2017-05-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.49,"Freigegeben, validierte Daten",Source
2017-05-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.93,"Freigegeben, validierte Daten",Source
2017-05-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.04,"Freigegeben, validierte Daten",Source
2017-05-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.29,"Freigegeben, validierte Daten",Source
2017-05-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.61,"Freigegeben, validierte Daten",Source
2017-05-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.14,"Freigegeben, validierte Daten",Source
2017-05-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.95,"Freigegeben, validierte Daten",Source
2017-05-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.46,"Freigegeben, validierte Daten",Source
2017-05-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,18.36,"Freigegeben, validierte Daten",Source
2017-05-31 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.38,"Freigegeben, validierte Daten",Source
2017-06-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.46,"Freigegeben, validierte Daten",Source
2017-06-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.0,"Freigegeben, validierte Daten",Source
2017-06-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.31,"Freigegeben, validierte Daten",Source
2017-06-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.36,"Freigegeben, validierte Daten",Source
2017-06-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.04,"Freigegeben, validierte Daten",Source
2017-06-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.41,"Freigegeben, validierte Daten",Source
2017-06-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.6,"Freigegeben, validierte Daten",Source
2017-06-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.9,"Freigegeben, validierte Daten",Source
2017-06-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.95,"Freigegeben, validierte Daten",Source
2017-06-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.05,"Freigegeben, validierte Daten",Source
2017-06-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.0,"Freigegeben, validierte Daten",Source
2017-06-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,18.31,"Freigegeben, validierte Daten",Source
2017-06-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,18.82,"Freigegeben, validierte Daten",Source
2017-06-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,19.08,"Freigegeben, validierte Daten",Source
2017-06-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,19.11,"Freigegeben, validierte Daten",Source
2017-06-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,19.16,"Freigegeben, validierte Daten",Source
2017-06-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.72,"Freigegeben, validierte Daten",Source
2017-06-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.91,"Freigegeben, validierte Daten",Source
2017-06-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,18.42,"Freigegeben, validierte Daten",Source
2017-06-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,19.51,"Freigegeben, validierte Daten",Source
2017-06-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,20.38,"Freigegeben, validierte Daten",Source
2017-06-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,20.68,"Freigegeben, validierte Daten",Source
2017-06-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,21.3,"Freigegeben, validierte Daten",Source
2017-06-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,21.11,"Freigegeben, validierte Daten",Source
2017-06-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,19.84,"Freigegeben, validierte Daten",Source
2017-06-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,18.78,"Freigegeben, validierte Daten",Source
2017-06-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,19.6,"Freigegeben, validierte Daten",Source
2017-06-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.57,"Freigegeben, validierte Daten",Source
2017-06-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.42,"Freigegeben, validierte Daten",Source
2017-06-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.46,"Freigegeben, validierte Daten",Source
2017-07-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.33,"Freigegeben, validierte Daten",Source
2017-07-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.85,"Freigegeben, validierte Daten",Source
2017-07-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.57,"Freigegeben, validierte Daten",Source
2017-07-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.01,"Freigegeben, validierte Daten",Source
2017-07-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,18.01,"Freigegeben, validierte Daten",Source
2017-07-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,18.91,"Freigegeben, validierte Daten",Source
2017-07-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,19.49,"Freigegeben, validierte Daten",Source
2017-07-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,19.45,"Freigegeben, validierte Daten",Source
2017-07-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,18.98,"Freigegeben, validierte Daten",Source
2017-07-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,18.44,"Freigegeben, validierte Daten",Source
2017-07-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.88,"Freigegeben, validierte Daten",Source
2017-07-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,18.29,"Freigegeben, validierte Daten",Source
2017-07-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,18.87,"Freigegeben, validierte Daten",Source
2017-07-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,18.71,"Freigegeben, validierte Daten",Source
2017-07-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.7,"Freigegeben, validierte Daten",Source
2017-07-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.69,"Freigegeben, validierte Daten",Source
2017-07-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,18.3,"Freigegeben, validierte Daten",Source
2017-07-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,19.3,"Freigegeben, validierte Daten",Source
2017-07-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,19.65,"Freigegeben, validierte Daten",Source
2017-07-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,19.99,"Freigegeben, validierte Daten",Source
2017-07-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,19.28,"Freigegeben, validierte Daten",Source
2017-07-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,18.89,"Freigegeben, validierte Daten",Source
2017-07-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,18.64,"Freigegeben, validierte Daten",Source
2017-07-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.53,"Freigegeben, validierte Daten",Source
2017-07-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.12,"Freigegeben, validierte Daten",Source
2017-07-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.85,"Freigegeben, validierte Daten",Source
